event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_SOLUSDT_1d_RULE_C_202508080000_b84ac49f,2025-08-08 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,13.9891,3.4846,21.2977,38.4998,22.6892,-1.895,41.1924,-1.895,WIN,WIN,WIN,WIN,COMPLETED,,,408
E_SOLUSDT_1d_RULE_C_202508090000_1bc754af,2025-08-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,6.9575,-2.0728,13.965,37.5382,21.1448,-3.6232,40.878,-3.6232,WIN,LOSS,WIN,WIN,COMPLETED,,,407
E_ETHUSDT_1d_RULE_C_202508090000_eb98dbe2,2025-08-09 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.0,5,4,4,3,6.7178,-4.3428,2.3367,7.6759,16.3394,-4.7087,16.3394,-4.7087,WIN,LOSS,WIN,WIN,COMPLETED,,,407
E_BNBUSDT_1d_RULE_C_202508090000_bfc77347,2025-08-09 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.47,4,3,2,2,5.2064,3.1646,7.9454,22.8096,12.7537,-0.855,26.0443,-0.855,WIN,WIN,WIN,WIN,COMPLETED,,,407
E_SOLUSDT_1d_RULE_C_202508100000_4b92844e,2025-08-10 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,1.6752,2.8906,10.9712,30.5869,19.3474,-5.0531,38.7879,-5.0531,WIN,WIN,WIN,WIN,COMPLETED,,,406
E_ETHUSDT_1d_RULE_C_202508100000_83997c74,2025-08-10 00:00:00,ETHUSDT,1d,RULE_C,OLD,3.0,5,3,3,3,4.4441,2.0136,2.8968,5.1292,16.6145,-4.4834,16.6145,-4.4834,WIN,WIN,WIN,WIN,COMPLETED,,,406
E_ETHUSDT_1d_RULE_C_202508110000_c2fd1177,2025-08-11 00:00:00,ETHUSDT,1d,RULE_C,OLD,7.5,5,5,3,3,4.7066,0.0493,3.9925,6.0901,17.3697,-3.8648,17.3697,-3.8648,WIN,FLAT,WIN,WIN,COMPLETED,,,405
E_BTCUSDT_1d_RULE_C_202508110000_46c605ea,2025-08-11 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-1.0998,-5.2121,-8.796,-2.528,4.8767,-9.5512,4.8767,-9.6313,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,405
E_SOLUSDT_1d_RULE_C_202508120000_748b643d,2025-08-12 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.56,5,5,1,2,-0.4119,4.6459,2.8887,23.1411,13.6719,-8.3898,32.1879,-8.3898,LOSS,WIN,WIN,WIN,COMPLETED,,,404
E_ETHUSDT_1d_RULE_C_202508120000_0114a781,2025-08-12 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.67,5,5,4,3,-2.5747,5.2619,-6.0128,-3.1707,7.9786,-11.5569,7.9786,-11.5569,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,404
E_BNBUSDT_1d_RULE_C_202508120000_b9829759,2025-08-12 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.67,5,4,3,3,2.7521,8.1372,1.5868,25.8664,8.1973,-2.3905,30.1512,-2.3905,WIN,WIN,WIN,WIN,COMPLETED,,,404
E_ETHUSDT_1d_RULE_C_202508130000_ed5a46c1,2025-08-13 00:00:00,ETHUSDT,1d,RULE_C,OLD,10.0,5,5,4,3,-9.1868,0.6127,-8.9024,-11.5853,4.3686,-14.5137,4.3686,-14.5137,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,403
E_BNBUSDT_1d_RULE_C_202508130000_ddbd6339,2025-08-13 00:00:00,BNBUSDT,1d,RULE_C,OLD,7.5,5,5,3,3,-0.1203,3.8219,0.4469,17.0859,6.2145,-4.1792,27.7662,-4.1792,LOSS,WIN,WIN,WIN,COMPLETED,,,403
E_BTCUSDT_1d_RULE_C_202508130000_4bf60e7e,2025-08-13 00:00:00,BTCUSDT,1d,RULE_C,OLD,22.22,5,5,4,3,-5.7413,-6.3812,-9.7857,-8.6414,0.9469,-13.0175,0.9469,-13.0175,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,403
E_SOLUSDT_1d_RULE_C_202508130000_4a357bd9,2025-08-13 00:00:00,SOLUSDT,1d,RULE_C,OLD,16.67,5,5,3,3,-9.2154,1.3051,4.0395,9.3643,8.1832,-12.8133,25.8052,-12.8133,LOSS,WIN,WIN,WIN,COMPLETED,,,403
E_ETHUSDT_1d_RULE_C_202508140000_b03922f9,2025-08-14 00:00:00,ETHUSDT,1d,RULE_C,OLD,3.2,4,4,3,3,-10.3643,5.1313,-2.1197,-8.4142,9.0159,-10.7072,9.0159,-10.7072,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,402
E_SOLUSDT_1d_RULE_C_202508200000_230cb8ec,2025-08-20 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.33,4,3,4,3,-0.3937,7.8536,15.5741,13.201,16.9469,-5.6773,34.8888,-5.6773,LOSS,WIN,WIN,WIN,COMPLETED,,,396
E_BNBUSDT_1d_RULE_C_202508200000_cdc9ddfc,2025-08-20 00:00:00,BNBUSDT,1d,RULE_C,OLD,5.0,5,5,3,3,-3.421,-0.8112,1.2611,18.4961,3.6431,-4.5406,24.6729,-4.5406,LOSS,LOSS,WIN,WIN,COMPLETED,,,396
E_ETHUSDT_1d_RULE_C_202508220000_df53560f,2025-08-22 00:00:00,ETHUSDT,1d,RULE_C,OLD,4.8,4,3,4,3,-6.7333,-10.7111,-7.7244,-10.0172,2.5809,-12.8612,2.5809,-21.0483,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,394
E_BNBUSDT_1d_RULE_C_202508220000_c0d44478,2025-08-22 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.67,5,5,4,3,-5.0022,-6.0575,0.2844,14.0289,0.7965,-7.8448,20.3575,-7.8448,LOSS,LOSS,WIN,WIN,COMPLETED,,,394
E_SOLUSDT_1d_RULE_C_202508220000_8b27d591,2025-08-22 00:00:00,SOLUSDT,1d,RULE_C,OLD,10.0,4,5,5,3,1.1261,-1.6792,13.9718,10.6383,14.0814,-7.6536,26.3192,-7.6536,WIN,LOSS,WIN,WIN,COMPLETED,,,394
E_SOLUSDT_1d_RULE_C_202508230000_7bd4c633,2025-08-23 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.67,4,5,5,3,5.0407,2.6991,18.6343,14.9897,19.5454,-9.2143,24.1844,-9.2143,WIN,WIN,WIN,WIN,COMPLETED,,,393
E_SOLUSDT_1d_RULE_C_202508240000_036a5f65,2025-08-24 00:00:00,SOLUSDT,1d,RULE_C,OLD,8.33,5,5,5,3,-0.4369,2.3255,17.6716,13.0401,18.5261,-10.0252,23.0751,-10.0252,LOSS,WIN,WIN,WIN,COMPLETED,,,392
E_ETHUSDT_1d_RULE_C_202508240000_b5da5c76,2025-08-24 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.0,4,3,5,3,-8.7857,-6.8971,-2.3769,-5.5915,0.3728,-11.9147,0.3728,-20.1908,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,392
E_BNBUSDT_1d_RULE_C_202508240000_3f8e55f3,2025-08-24 00:00:00,BNBUSDT,1d,RULE_C,OLD,4.0,4,3,5,3,-1.6212,-2.4814,6.5225,35.6973,7.6839,-5.353,36.0418,-5.353,LOSS,LOSS,WIN,WIN,COMPLETED,,,392
E_SOLUSDT_1d_RULE_C_202508280000_80813c1e,2025-08-28 00:00:00,SOLUSDT,1d,RULE_C,OLD,15.0,5,5,6,3,-2.2292,-3.7681,14.1818,2.5836,16.4016,-9.439,18.2251,-11.0199,LOSS,LOSS,WIN,WIN,COMPLETED,,,388
E_BTCUSDT_1d_RULE_C_202509040000_b619826c,2025-09-04 00:00:00,BTCUSDT,1d,RULE_C,OLD,0.8,4,3,1,2,0.7365,4.0974,2.3265,2.0746,6.4744,-0.6808,13.9697,-7.8848,WIN,WIN,WIN,WIN,COMPLETED,,,381
E_BNBUSDT_1d_RULE_A_202509070000_e5a4f717,2025-09-07 00:00:00,BNBUSDT,1d,RULE_A,OLD,4.62,4,2,2,2,5.0849,12.4913,10.0449,21.7147,23.1146,-1.1408,56.2536,-2.2658,WIN,WIN,WIN,WIN,COMPLETED,,,378
E_BNBUSDT_1d_RULE_A_202509080000_7a110039,2025-09-08 00:00:00,BNBUSDT,1d,RULE_A,OLD,4.62,4,2,2,2,6.332,11.7256,13.0888,24.4112,23.3908,-0.763,56.6042,-2.0465,WIN,WIN,WIN,WIN,COMPLETED,,,377
E_SOLUSDT_1d_RULE_C_202509090000_f38d0077,2025-09-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.33,5,4,4,3,10.3817,9.8154,-2.0533,-13.5123,16.7119,-12.1587,16.7119,-22.2918,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,376
E_BTCUSDT_1d_RULE_C_202509100000_7f048f47,2025-09-10 00:00:00,BTCUSDT,1d,RULE_C,OLD,3.0,5,3,2,2,1.2195,1.5142,0.078,-3.008,3.4574,-4.6858,10.7403,-10.4949,WIN,WIN,FLAT,LOSS,COMPLETED,,MONEY_FLOW_DROP,375
E_BNBUSDT_1d_RULE_C_202509100000_2f7f4665,2025-09-10 00:00:00,BNBUSDT,1d,RULE_C,OLD,14.44,5,5,4,4,2.899,16.7828,12.8378,23.0954,21.2247,-0.6031,53.855,-3.7661,WIN,WIN,WIN,WIN,COMPLETED,,,375
E_BNBUSDT_1d_RULE_B_202509100000_bd06366f,2025-09-10 00:00:00,BNBUSDT,1d,RULE_B,OLD,43.33,5,5,4,4,2.899,16.7828,12.8378,23.0954,21.2247,-0.6031,53.855,-3.7661,WIN,WIN,WIN,WIN,COMPLETED,,,375
E_BNBUSDT_1d_RULE_A_202509100000_ee58d5f1,2025-09-10 00:00:00,BNBUSDT,1d,RULE_A,OLD,28.89,5,5,4,4,2.899,16.7828,12.8378,23.0954,21.2247,-0.6031,53.855,-3.7661,WIN,WIN,WIN,WIN,COMPLETED,,,375
E_SOLUSDT_1d_RULE_C_202509100000_619bf91f,2025-09-10 00:00:00,SOLUSDT,1d,RULE_C,OLD,9.6,4,4,6,3,4.57,6.8773,-6.8684,-15.3345,13.1388,-14.848,13.1388,-24.6709,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,375
E_SOLUSDT_1d_RULE_C_202509110000_d94fb950,2025-09-11 00:00:00,SOLUSDT,1d,RULE_C,OLD,4.8,4,3,6,3,3.5981,3.2484,-2.9248,-18.8432,10.8337,-16.5829,10.8337,-26.2056,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,374
E_BNBUSDT_1d_RULE_C_202509110000_b6882267,2025-09-11 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.67,4,3,5,4,5.8575,16.065,13.7056,17.1018,20.0162,-0.1506,52.3212,-4.7255,WIN,WIN,WIN,WIN,COMPLETED,,,374
E_BNBUSDT_1d_RULE_B_202509110000_04aafbdd,2025-09-11 00:00:00,BNBUSDT,1d,RULE_B,OLD,20.0,4,3,5,4,5.8575,16.065,13.7056,17.1018,20.0162,-0.1506,52.3212,-4.7255,WIN,WIN,WIN,WIN,COMPLETED,,,374
E_BNBUSDT_1d_RULE_A_202509110000_5b6ab90c,2025-09-11 00:00:00,BNBUSDT,1d,RULE_A,OLD,13.33,4,3,5,4,5.8575,16.065,13.7056,17.1018,20.0162,-0.1506,52.3212,-4.7255,WIN,WIN,WIN,WIN,COMPLETED,,,374
E_BTCUSDT_1d_RULE_C_202509110000_e7059e29,2025-09-11 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.0,5,3,2,2,1.1311,-0.2168,2.695,-6.2217,2.7419,-5.9426,9.2801,-11.6751,WIN,LOSS,WIN,LOSS,COMPLETED,,,374
E_BTCUSDT_1d_RULE_C_202509120000_3f13e692,2025-09-12 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.0,5,3,2,2,0.3604,-2.9117,3.8783,-7.293,4.3029,-6.3858,8.7652,-12.0913,WIN,LOSS,WIN,LOSS,COMPLETED,,,373
E_SOLUSDT_1d_RULE_C_202509120000_418e1a9d,2025-09-12 00:00:00,SOLUSDT,1d,RULE_C,OLD,8.0,5,4,6,3,1.0984,-9.0016,-3.0721,-25.6256,4.6783,-21.2156,4.6783,-30.3039,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,373
E_BNBUSDT_1d_RULE_B_202509120000_a7b787f4,2025-09-12 00:00:00,BNBUSDT,1d,RULE_B,OLD,24.0,5,4,6,4,7.048,7.3638,17.8871,15.8975,18.8603,-1.5311,48.6927,-6.995,WIN,WIN,WIN,WIN,COMPLETED,,,373
E_BNBUSDT_1d_RULE_C_202509120000_35303011,2025-09-12 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.0,5,4,6,4,7.048,7.3638,17.8871,15.8975,18.8603,-1.5311,48.6927,-6.995,WIN,WIN,WIN,WIN,COMPLETED,,,373
E_BNBUSDT_1d_RULE_A_202509120000_2e7fa14e,2025-09-12 00:00:00,BNBUSDT,1d,RULE_A,OLD,16.0,5,4,6,4,7.048,7.3638,17.8871,15.8975,18.8603,-1.5311,48.6927,-6.995,WIN,WIN,WIN,WIN,COMPLETED,,,373
E_BNBUSDT_1d_RULE_A_202509130000_571ecc67,2025-09-13 00:00:00,BNBUSDT,1d,RULE_A,OLD,24.0,5,4,6,4,5.0724,8.8146,27.3884,20.6752,27.7118,-2.4677,47.2785,-7.8796,WIN,WIN,WIN,WIN,COMPLETED,,,372
E_BNBUSDT_1d_RULE_B_202509130000_17aaf1b3,2025-09-13 00:00:00,BNBUSDT,1d,RULE_B,OLD,36.0,5,4,6,4,5.0724,8.8146,27.3884,20.6752,27.7118,-2.4677,47.2785,-7.8796,WIN,WIN,WIN,WIN,COMPLETED,,,372
E_BNBUSDT_1d_RULE_C_202509130000_f3d06b6f,2025-09-13 00:00:00,BNBUSDT,1d,RULE_C,OLD,12.0,5,4,6,4,5.0724,8.8146,27.3884,20.6752,27.7118,-2.4677,47.2785,-7.8796,WIN,WIN,WIN,WIN,COMPLETED,,,372
E_BNBUSDT_1d_RULE_B_202509140000_94dbedf1,2025-09-14 00:00:00,BNBUSDT,1d,RULE_B,OLD,12.0,4,3,5,4,6.2158,9.9276,24.2027,19.6976,28.7002,-1.7129,48.4183,-7.1667,WIN,WIN,WIN,WIN,COMPLETED,,,371
E_BNBUSDT_1d_RULE_C_202509140000_5cb4714b,2025-09-14 00:00:00,BNBUSDT,1d,RULE_C,OLD,4.0,4,3,5,4,6.2158,9.9276,24.2027,19.6976,28.7002,-1.7129,48.4183,-7.1667,WIN,WIN,WIN,WIN,COMPLETED,,,371
E_BNBUSDT_1d_RULE_A_202509140000_e984998c,2025-09-14 00:00:00,BNBUSDT,1d,RULE_A,OLD,8.0,4,3,5,4,6.2158,9.9276,24.2027,19.6976,28.7002,-1.7129,48.4183,-7.1667,WIN,WIN,WIN,WIN,COMPLETED,,,371
E_BNBUSDT_1d_RULE_B_202509150000_41bddb30,2025-09-15 00:00:00,BNBUSDT,1d,RULE_B,OLD,10.0,5,2,5,3,13.4927,2.851,26.9333,21.4042,29.656,-0.3284,49.5205,-6.4773,WIN,WIN,WIN,WIN,COMPLETED,,,370
E_BNBUSDT_1d_RULE_A_202509150000_4b96cbdb,2025-09-15 00:00:00,BNBUSDT,1d,RULE_A,OLD,6.67,5,2,5,3,13.4927,2.851,26.9333,21.4042,29.656,-0.3284,49.5205,-6.4773,WIN,WIN,WIN,WIN,COMPLETED,,,370
E_SOLUSDT_1d_RULE_C_202509150000_27060524,2025-09-15 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.0,4,3,5,3,2.2065,-17.7415,-2.454,-17.272,8.1943,-18.5694,8.1943,-27.963,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,370
E_BNBUSDT_1d_RULE_B_202509160000_a5a36a37,2025-09-16 00:00:00,BNBUSDT,1d,RULE_B,OLD,30.0,5,5,6,4,9.6427,0.5389,27.9956,19.1011,29.7483,-2.4737,43.8926,-9.9974,WIN,WIN,WIN,WIN,COMPLETED,,,369
E_BNBUSDT_1d_RULE_A_202509160000_8cf75a16,2025-09-16 00:00:00,BNBUSDT,1d,RULE_A,OLD,20.0,5,5,6,4,9.6427,0.5389,27.9956,19.1011,29.7483,-2.4737,43.8926,-9.9974,WIN,WIN,WIN,WIN,COMPLETED,,,369
E_BNBUSDT_1d_RULE_C_202509160000_dfc30fc8,2025-09-16 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.0,5,5,6,4,9.6427,0.5389,27.9956,19.1011,29.7483,-2.4737,43.8926,-9.9974,WIN,WIN,WIN,WIN,COMPLETED,,,369
E_BTCUSDT_1d_RULE_C_202509170000_27f093e7,2025-09-17 00:00:00,BTCUSDT,1d,RULE_C,OLD,3.2,4,4,2,2,-3.2604,-5.8496,4.1953,-2.0094,8.3746,-6.7219,8.3746,-12.4069,LOSS,LOSS,WIN,LOSS,COMPLETED,,,368
E_BNBUSDT_1d_RULE_C_202509170000_2c25a9be,2025-09-17 00:00:00,BNBUSDT,1d,RULE_C,OLD,15.0,5,5,6,4,0.295,-2.1748,31.7633,15.0407,36.3654,-5.8557,38.9028,-13.1184,WIN,LOSS,WIN,WIN,COMPLETED,,,368
E_BNBUSDT_1d_RULE_A_202509170000_8277ce3e,2025-09-17 00:00:00,BNBUSDT,1d,RULE_A,OLD,30.0,5,5,6,4,0.295,-2.1748,31.7633,15.0407,36.3654,-5.8557,38.9028,-13.1184,WIN,LOSS,WIN,WIN,COMPLETED,,,368
E_SOLUSDT_1d_RULE_C_202509170000_6f102933,2025-09-17 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.0,5,3,5,3,-9.9902,-16.9008,-10.1577,-18.845,3.5411,-22.0716,3.5411,-31.0611,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,368
E_BNBUSDT_1d_RULE_B_202509170000_4c08543e,2025-09-17 00:00:00,BNBUSDT,1d,RULE_B,OLD,45.0,5,5,6,4,0.295,-2.1748,31.7633,15.0407,36.3654,-5.8557,38.9028,-13.1184,WIN,LOSS,WIN,WIN,COMPLETED,,,368
E_SOLUSDT_1d_RULE_C_202509180000_c23897ce,2025-09-18 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.0,4,3,5,3,-13.8182,-14.8162,-7.4667,-21.5556,0.4323,-22.9091,0.4323,-31.802,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,367
E_BTCUSDT_1d_RULE_C_202509180000_619e6fb0,2025-09-18 00:00:00,BTCUSDT,1d,RULE_C,OLD,6.0,5,3,4,3,-4.3347,-4.1936,5.3236,-3.5662,7.7952,-7.2206,7.7952,-12.8753,LOSS,LOSS,WIN,LOSS,COMPLETED,,,367
E_BNBUSDT_1d_RULE_C_202509180000_35d1337a,2025-09-18 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.0,5,4,5,4,3.5615,1.2201,33.2667,12.4776,37.608,-4.9978,40.1686,-12.3267,WIN,WIN,WIN,WIN,COMPLETED,,,367
E_BNBUSDT_1d_RULE_A_202509180000_bafb3a57,2025-09-18 00:00:00,BNBUSDT,1d,RULE_A,OLD,20.0,5,4,5,4,3.5615,1.2201,33.2667,12.4776,37.608,-4.9978,40.1686,-12.3267,WIN,WIN,WIN,WIN,COMPLETED,,,367
E_BNBUSDT_1d_RULE_B_202509180000_71f1c7bb,2025-09-18 00:00:00,BNBUSDT,1d,RULE_B,OLD,30.0,5,4,5,4,3.5615,1.2201,33.2667,12.4776,37.608,-4.9978,40.1686,-12.3267,WIN,WIN,WIN,WIN,COMPLETED,,,367
E_BNBUSDT_1d_RULE_C_202509190000_3214f65d,2025-09-19 00:00:00,BNBUSDT,1d,RULE_C,OLD,6.67,4,5,5,4,3.4946,4.6428,27.5633,12.5597,37.1802,-5.2932,39.7328,-12.5993,WIN,WIN,WIN,WIN,COMPLETED,,,366
E_BNBUSDT_1d_RULE_B_202509190000_565b3ffa,2025-09-19 00:00:00,BNBUSDT,1d,RULE_B,OLD,20.0,4,5,5,4,3.4946,4.6428,27.5633,12.5597,37.1802,-5.2932,39.7328,-12.5993,WIN,WIN,WIN,WIN,COMPLETED,,,366
E_BNBUSDT_1d_RULE_A_202509190000_705018b7,2025-09-19 00:00:00,BNBUSDT,1d,RULE_A,OLD,13.33,4,5,5,4,3.4946,4.6428,27.5633,12.5597,37.1802,-5.2932,39.7328,-12.5993,WIN,WIN,WIN,WIN,COMPLETED,,,366
E_BTCUSDT_1d_RULE_C_202509190000_56ac3020,2025-09-19 00:00:00,BTCUSDT,1d,RULE_C,OLD,3.2,4,3,4,3,-2.011,-1.1419,5.2148,-4.8525,9.1387,-6.0643,9.1387,-11.7894,LOSS,LOSS,WIN,LOSS,COMPLETED,,,366
E_BNBUSDT_1d_RULE_B_202509200000_8cf7d4a2,2025-09-20 00:00:00,BNBUSDT,1d,RULE_B,OLD,45.0,5,5,6,4,-9.3766,-3.3781,5.6238,3.3801,29.3379,-17.5958,31.7445,-17.5958,LOSS,LOSS,WIN,WIN,COMPLETED,,,365
E_BNBUSDT_1d_RULE_A_202509200000_cfce0014,2025-09-20 00:00:00,BNBUSDT,1d,RULE_A,OLD,30.0,5,5,6,4,-9.3766,-3.3781,5.6238,3.3801,29.3379,-17.5958,31.7445,-17.5958,LOSS,LOSS,WIN,WIN,COMPLETED,,,365
E_BNBUSDT_1d_RULE_C_202509200000_1ca3237b,2025-09-20 00:00:00,BNBUSDT,1d,RULE_C,OLD,15.0,5,5,6,4,-9.3766,-3.3781,5.6238,3.3801,29.3379,-17.5958,31.7445,-17.5958,LOSS,LOSS,WIN,WIN,COMPLETED,,,365
E_BNBUSDT_1d_RULE_B_202509210000_ce7da0ce,2025-09-21 00:00:00,BNBUSDT,1d,RULE_B,OLD,30.0,4,5,5,4,-8.3031,-2.0328,8.3289,3.9225,28.8404,-17.9128,31.2378,-17.9128,LOSS,LOSS,WIN,WIN,COMPLETED,,,364
E_BNBUSDT_1d_RULE_C_202509210000_2a4a740f,2025-09-21 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.0,4,5,5,4,-8.3031,-2.0328,8.3289,3.9225,28.8404,-17.9128,31.2378,-17.9128,LOSS,LOSS,WIN,WIN,COMPLETED,,,364
E_BNBUSDT_1d_RULE_A_202509210000_ec97ac74,2025-09-21 00:00:00,BNBUSDT,1d,RULE_A,OLD,20.0,4,5,5,4,-8.3031,-2.0328,8.3289,3.9225,28.8404,-17.9128,31.2378,-17.9128,LOSS,LOSS,WIN,WIN,COMPLETED,,,364
E_BNBUSDT_1d_RULE_B_202509240000_b8d18531,2025-09-24 00:00:00,BNBUSDT,1d,RULE_B,OLD,25.0,5,5,5,4,1.1095,12.9859,18.658,-2.4497,35.0146,-15.5505,35.0146,-15.5505,WIN,WIN,WIN,LOSS,COMPLETED,,,361
E_BNBUSDT_1d_RULE_A_202509240000_20f82886,2025-09-24 00:00:00,BNBUSDT,1d,RULE_A,OLD,16.67,5,5,5,4,1.1095,12.9859,18.658,-2.4497,35.0146,-15.5505,35.0146,-15.5505,WIN,WIN,WIN,LOSS,COMPLETED,,,361
E_BNBUSDT_1d_RULE_C_202509240000_549f44d1,2025-09-24 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.33,5,5,5,4,1.1095,12.9859,18.658,-2.4497,35.0146,-15.5505,35.0146,-15.5505,WIN,WIN,WIN,LOSS,COMPLETED,,,361
E_BNBUSDT_1d_RULE_C_202509290000_e10ac759,2025-09-29 00:00:00,BNBUSDT,1d,RULE_C,OLD,7.5,5,3,5,3,11.7461,21.9035,7.7773,-3.7639,33.5331,-16.4771,33.5331,-16.4771,WIN,WIN,WIN,LOSS,COMPLETED,,,356
E_BTCUSDT_1d_RULE_C_202509300000_8b7a7823,2025-09-30 00:00:00,BTCUSDT,1d,RULE_C,OLD,3.6,4,3,3,3,8.2713,-1.1174,-3.0836,-8.1772,10.6539,-10.5647,10.6539,-13.2439,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,355
E_BNBUSDT_1d_RULE_C_202510010000_64c1de50,2025-10-01 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.67,4,3,5,3,19.1612,10.5767,2.9868,-3.3629,33.961,-16.2094,33.961,-16.2094,WIN,WIN,WIN,LOSS,COMPLETED,,,354
E_BTCUSDT_1d_RULE_C_202510010000_61a7b518,2025-10-01 00:00:00,BTCUSDT,1d,RULE_C,OLD,8.0,4,5,4,3,5.1128,-6.704,-8.6828,-10.6108,6.4123,-13.993,6.4123,-16.5695,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,354
E_BTCUSDT_1d_RULE_C_202510020000_9f3cb5eb,2025-10-02 00:00:00,BTCUSDT,1d,RULE_C,OLD,6.67,5,5,4,3,0.6667,-4.6217,-10.7542,-14.4947,4.7045,-15.3733,4.7045,-17.9085,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,353
E_BNBUSDT_1d_RULE_C_202510020000_1fc11176,2025-10-02 00:00:00,BNBUSDT,1d,RULE_C,OLD,13.33,5,4,6,3,19.6483,19.4851,-1.6877,-12.1205,26.1314,-21.1067,26.1314,-21.1067,WIN,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,353
E_ETHUSDT_1d_RULE_C_202510020000_fbe5f740,2025-10-02 00:00:00,ETHUSDT,1d,RULE_C,OLD,1.07,4,4,1,2,-0.8173,-7.4049,-15.1375,-23.7847,6.0354,-23.4003,6.0354,-31.8296,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,353
E_SOLUSDT_1d_RULE_C_202510020000_a976039d,2025-10-02 00:00:00,SOLUSDT,1d,RULE_C,OLD,2.67,4,5,2,2,-6.2921,-16.0774,-23.2683,-34.1271,1.2993,-28.0949,1.2993,-37.8674,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,353
E_ETHUSDT_1d_RULE_C_202510030000_ff14a25e,2025-10-03 00:00:00,ETHUSDT,1d,RULE_C,OLD,1.6,4,4,1,2,0.2847,-6.0276,-14.5378,-24.3293,5.3653,-23.8844,5.3653,-32.2604,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,352
E_BTCUSDT_1d_RULE_C_202510030000_67f06798,2025-10-03 00:00:00,BTCUSDT,1d,RULE_C,OLD,10.0,5,5,4,3,0.8787,-5.7808,-9.9432,-16.8349,3.246,-16.5521,3.246,-19.052,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,352
E_BNBUSDT_1d_RULE_C_202510030000_4a8fc927,2025-10-03 00:00:00,BNBUSDT,1d,RULE_C,OLD,21.67,5,5,6,3,9.921,8.8406,-5.2699,-19.8873,15.6138,-27.6854,15.6138,-27.6854,WIN,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,352
E_BNBUSDT_1d_RULE_C_202510040000_db7344b3,2025-10-04 00:00:00,BNBUSDT,1d,RULE_C,OLD,11.11,5,4,5,3,9.0897,5.0202,-3.6272,-19.4308,19.4968,-25.2566,19.4968,-25.2566,WIN,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,351
