event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_ETHUSDT_1d_RULE_C_202505290000_39fe3fc9,2025-05-29 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.89,5,4,2,2,-1.4452,-4.6196,-4.0431,-0.6134,9.4182,-9.4969,9.4182,-19.7424,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,379
E_BNBUSDT_1d_RULE_A_202506030000_325958dd,2025-06-03 00:00:00,BNBUSDT,1d,RULE_A,OLD,14.22,4,2,4,3,-1.4495,-0.9432,-3.1893,4.5965,1.9967,-9.1205,5.3885,-9.1205,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,374
E_BNBUSDT_1d_RULE_B_202506030000_f433282c,2025-06-03 00:00:00,BNBUSDT,1d,RULE_B,OLD,21.33,4,2,4,3,-1.4495,-0.9432,-3.1893,4.5965,1.9967,-9.1205,5.3885,-9.1205,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,374
E_BNBUSDT_1d_RULE_A_202506040000_b2804c49,2025-06-04 00:00:00,BNBUSDT,1d,RULE_A,OLD,14.22,4,2,4,3,0.3543,-2.6567,-2.9703,3.9036,1.7445,-9.3452,6.6809,-9.3452,WIN,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,373
E_BNBUSDT_1d_RULE_B_202506040000_13536825,2025-06-04 00:00:00,BNBUSDT,1d,RULE_B,OLD,21.33,4,2,4,3,0.3543,-2.6567,-2.9703,3.9036,1.7445,-9.3452,6.6809,-9.3452,WIN,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,373
E_ETHUSDT_1d_RULE_C_202506090000_62815aaa,2025-06-09 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.67,5,3,2,2,-5.5732,-5.9329,-6.7176,34.0237,7.4284,-21.202,37.0769,-21.202,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,368
E_BTCUSDT_1d_RULE_C_202506090000_e82510dc,2025-06-09 00:00:00,BTCUSDT,1d,RULE_C,OLD,7.11,4,4,2,2,-4.3971,-5.0828,-1.7287,6.8717,0.1242,-10.9402,11.7492,-10.9402,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,368
E_BNBUSDT_1d_RULE_C_202506090000_6c403369,2025-06-09 00:00:00,BNBUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-3.0004,-3.1446,-1.6046,10.1596,1.3853,-9.6653,15.0215,-9.6653,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,368
E_ETHUSDT_1d_RULE_C_202506100000_3e24296f,2025-06-10 00:00:00,ETHUSDT,1d,RULE_C,OLD,22.22,5,5,4,3,-9.5437,-14.5544,-11.7501,33.3862,2.2305,-25.0146,35.7961,-25.0146,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,367
E_ETHUSDT_1d_RULE_C_202506110000_0632252d,2025-06-11 00:00:00,ETHUSDT,1d,RULE_C,OLD,11.11,5,5,2,2,-8.2061,-17.1698,-13.227,35.7453,0.477,-23.8028,39.2692,-23.8028,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,366
E_BTCUSDT_1d_RULE_C_202506130000_c281418f,2025-06-13 00:00:00,BTCUSDT,1d,RULE_C,OLD,8.89,4,5,2,2,-1.1123,-0.6908,3.317,11.9636,4.2073,-7.4167,16.1704,-7.4167,LOSS,LOSS,WIN,WIN,COMPLETED,,,364
E_ETHUSDT_1d_RULE_C_202506130000_5415dd4f,2025-06-13 00:00:00,ETHUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-2.101,-6.4955,0.4676,40.6756,3.9218,-18.1181,49.6594,-18.1181,LOSS,LOSS,WIN,WIN,COMPLETED,,,364
E_BTCUSDT_1d_RULE_A_202506160000_7a16cfb5,2025-06-16 00:00:00,BTCUSDT,1d,RULE_A,OLD,26.67,5,3,4,4,-4.3771,0.1428,2.256,10.4176,3.497,-8.0477,15.3786,-8.0477,LOSS,WIN,WIN,WIN,COMPLETED,,,361
E_BTCUSDT_1d_RULE_C_202506160000_69c0bc9c,2025-06-16 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.33,5,3,4,4,-4.3771,0.1428,2.256,10.4176,3.497,-8.0477,15.3786,-8.0477,LOSS,WIN,WIN,WIN,COMPLETED,,,361
E_BTCUSDT_1d_RULE_B_202506160000_f368256a,2025-06-16 00:00:00,BTCUSDT,1d,RULE_B,OLD,40.0,5,3,4,4,-4.3771,0.1428,2.256,10.4176,3.497,-8.0477,15.3786,-8.0477,LOSS,WIN,WIN,WIN,COMPLETED,,,361
E_BTCUSDT_1d_RULE_A_202506190000_47a80a3e,2025-06-19 00:00:00,BTCUSDT,1d,RULE_A,OLD,7.11,4,2,2,2,1.361,3.5337,6.2827,12.7005,7.0144,-6.1711,17.7333,-6.1711,WIN,WIN,WIN,WIN,COMPLETED,,,358
E_ETHUSDT_1d_RULE_A_202506190000_164eaf31,2025-06-19 00:00:00,ETHUSDT,1d,RULE_A,OLD,0.0,4,0,2,2,-2.8824,-0.8342,9.8218,50.4803,10.8928,-16.2321,56.3194,-16.2321,LOSS,LOSS,WIN,WIN,COMPLETED,,,358
E_BTCUSDT_1d_RULE_C_202506230000_f589a62a,2025-06-23 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.67,4,3,1,3,1.8635,4.0356,13.0563,6.8472,13.4373,-0.6759,16.9785,-0.6759,WIN,WIN,WIN,WIN,COMPLETED,,,354
E_BTCUSDT_1d_RULE_A_202506230000_655dafe7,2025-06-23 00:00:00,BTCUSDT,1d,RULE_A,OLD,5.33,4,3,1,3,1.8635,4.0356,13.0563,6.8472,13.4373,-0.6759,16.9785,-0.6759,WIN,WIN,WIN,WIN,COMPLETED,,,354
E_BTCUSDT_1d_RULE_C_202506250000_d0d8479f,2025-06-25 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-0.1808,0.7989,9.7051,7.1869,14.7916,-2.0872,14.7916,-2.0872,LOSS,WIN,WIN,WIN,COMPLETED,,,352
E_SOLUSDT_1d_RULE_C_202507020000_8f582220,2025-07-02 00:00:00,SOLUSDT,1d,RULE_C,OLD,2.67,4,3,2,2,-2.2263,5.5297,35.089,14.8224,35.483,-4.6299,35.483,-4.6299,LOSS,WIN,WIN,WIN,COMPLETED,,,345
E_BTCUSDT_1d_RULE_C_202507020000_3809cf03,2025-07-02 00:00:00,BTCUSDT,1d,RULE_C,OLD,5.56,5,5,1,2,-0.539,7.8736,10.202,9.0367,13.2002,-1.4741,13.2002,-1.4741,LOSS,WIN,WIN,WIN,COMPLETED,,,345
E_BNBUSDT_1d_RULE_C_202507020000_e2427906,2025-07-02 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.0,5,3,3,3,0.2046,3.9639,19.2463,22.037,19.4995,-1.44,30.527,-1.44,WIN,WIN,WIN,WIN,COMPLETED,,,345
E_ETHUSDT_1d_RULE_C_202507020000_4ad1f27f,2025-07-02 00:00:00,ETHUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,-1.094,14.5062,45.7437,64.3014,50.1706,-3.7414,69.8741,-3.7414,LOSS,WIN,WIN,WIN,COMPLETED,,,345
E_SOLUSDT_1d_RULE_C_202507030000_f36a4c42,2025-07-03 00:00:00,SOLUSDT,1d,RULE_C,OLD,8.67,5,3,4,3,-0.4529,5.7692,24.3108,25.8729,35.403,-4.6863,35.403,-4.6863,LOSS,WIN,WIN,WIN,COMPLETED,,,344
E_BTCUSDT_1d_RULE_C_202507030000_f250558f,2025-07-03 00:00:00,BTCUSDT,1d,RULE_C,OLD,6.67,5,3,2,2,-0.6039,8.6708,8.3691,9.6266,12.4408,-2.1351,12.4408,-2.1351,LOSS,WIN,WIN,WIN,COMPLETED,,,344
E_ETHUSDT_1d_RULE_C_202507030000_7bfb2e3e,2025-07-03 00:00:00,ETHUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,0.9262,14.6948,40.0208,77.1547,48.9629,-4.5156,79.0526,-4.5156,WIN,WIN,WIN,WIN,COMPLETED,,,344
E_BNBUSDT_1d_RULE_C_202507030000_2e78bee5,2025-07-03 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.0,5,3,3,3,-0.4461,4.2813,17.0512,25.4494,22.0392,-2.0163,29.7639,-2.0163,LOSS,WIN,WIN,WIN,COMPLETED,,,344
E_BNBUSDT_1d_RULE_C_202507040000_5132799c,2025-07-04 00:00:00,BNBUSDT,1d,RULE_C,OLD,5.33,4,3,2,2,2.3072,5.4345,17.9223,29.7445,23.9045,-0.2448,31.7472,-0.2448,WIN,WIN,WIN,WIN,COMPLETED,,,343
E_BNBUSDT_1d_RULE_C_202507090000_4cae481f,2025-07-09 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.0,4,3,6,3,3.0568,9.6489,20.4014,26.666,28.7761,-0.2139,30.0173,-0.2139,WIN,WIN,WIN,WIN,COMPLETED,,,338
E_ETHUSDT_1d_RULE_C_202507090000_75e8eae4,2025-07-09 00:00:00,ETHUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,8.8445,29.7345,37.0223,55.7745,42.3391,-0.4782,72.9306,-0.4782,WIN,WIN,WIN,WIN,COMPLETED,,,338
E_BTCUSDT_1d_RULE_C_202507090000_fac74d63,2025-07-09 00:00:00,BTCUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,7.7379,5.9388,6.0384,4.4888,10.7737,-0.6599,11.9028,-0.6599,WIN,WIN,WIN,WIN,COMPLETED,,,338
E_SOLUSDT_1d_RULE_C_202507090000_dae28398,2025-07-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.33,5,4,4,3,3.2856,12.6775,15.5556,16.4852,31.3594,-0.8978,33.6262,-0.8978,WIN,WIN,WIN,WIN,COMPLETED,,,338
E_BNBUSDT_1d_RULE_C_202507100000_b97931b7,2025-07-10 00:00:00,BNBUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,0.6008,10.3558,15.7057,20.1677,25.5614,-1.5311,26.7717,-1.5311,WIN,WIN,WIN,WIN,COMPLETED,,,337
E_SOLUSDT_1d_RULE_C_202507100000_c1510f3d,2025-07-10 00:00:00,SOLUSDT,1d,RULE_C,OLD,10.0,5,5,6,3,-0.2191,10.3992,8.1721,7.2289,25.5324,-4.3264,27.6987,-5.1783,LOSS,WIN,WIN,WIN,COMPLETED,,,337
E_BTCUSDT_1d_RULE_C_202507100000_445f9ec7,2025-07-10 00:00:00,BTCUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,1.5068,1.0819,1.5777,-2.7041,6.2133,-1.1092,7.2959,-3.5256,WIN,WIN,WIN,LOSS,COMPLETED,,,337
E_ETHUSDT_1d_RULE_C_202507100000_15384955,2025-07-10 00:00:00,ETHUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,6.3227,27.2898,29.0961,38.0952,33.5348,-1.6074,62.2341,-1.6074,WIN,WIN,WIN,WIN,COMPLETED,,,337
E_BNBUSDT_1d_RULE_C_202507110000_38fce120,2025-07-11 00:00:00,BNBUSDT,1d,RULE_C,OLD,21.67,5,5,6,3,2.6986,11.048,13.5002,25.9511,24.7989,-2.129,27.6859,-2.129,WIN,WIN,WIN,WIN,COMPLETED,,,336
E_ETHUSDT_1d_RULE_C_202507110000_cebd0694,2025-07-11 00:00:00,ETHUSDT,1d,RULE_C,OLD,12.5,5,5,5,3,13.9655,27.1822,25.0208,46.58,33.222,-1.8379,61.8541,-1.8379,WIN,WIN,WIN,WIN,COMPLETED,,,336
E_SOLUSDT_1d_RULE_C_202507110000_c5584ef3,2025-07-11 00:00:00,SOLUSDT,1d,RULE_C,OLD,12.5,5,5,5,3,6.5672,20.1252,5.7018,15.3502,26.6188,-3.4984,28.8038,-4.3577,WIN,WIN,WIN,WIN,COMPLETED,,,336
E_BTCUSDT_1d_RULE_C_202507110000_7b7eb9e7,2025-07-11 00:00:00,BTCUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,0.9383,-0.1253,-1.5006,-2.7708,4.8417,-2.3862,5.9104,-4.7714,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,336
E_BNBUSDT_1d_RULE_C_202507120000_8a5da4d1,2025-07-12 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.67,4,3,5,3,5.0725,14.6998,10.384,22.3996,25.5504,-1.5397,28.8689,-1.5397,WIN,WIN,WIN,WIN,COMPLETED,,,335
E_ETHUSDT_1d_RULE_C_202507120000_55db08ec,2025-07-12 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.67,4,3,5,3,18.1291,27.2801,18.514,43.5575,33.8982,-0.3676,62.6757,-0.3676,WIN,WIN,WIN,WIN,COMPLETED,,,335
E_BTCUSDT_1d_RULE_C_202507130000_9a8385dd,2025-07-13 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.0,5,3,6,3,-0.9756,-0.2777,-5.492,-1.806,3.4692,-5.9483,4.5239,-6.2155,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,334
E_ETHUSDT_1d_RULE_C_202507140000_1cfa32b4,2025-07-14 00:00:00,ETHUSDT,1d,RULE_C,OLD,13.89,5,5,5,3,19.1925,23.0062,16.0312,58.5601,30.773,-2.6931,62.1834,-2.6931,WIN,WIN,WIN,WIN,COMPLETED,,,333
E_SOLUSDT_1d_RULE_C_202507140000_36cf091e,2025-07-14 00:00:00,SOLUSDT,1d,RULE_C,OLD,6.67,4,5,5,3,9.0932,12.7366,-0.148,25.8492,27.1808,-3.9332,29.3755,-3.9332,WIN,WIN,LOSS,WIN,COMPLETED,,STOP_LOSS_3,333
E_BTCUSDT_1d_RULE_C_202507140000_73171b96,2025-07-14 00:00:00,BTCUSDT,1d,RULE_C,OLD,16.67,5,5,6,3,-1.6699,-1.2518,-4.6999,-3.6741,0.9659,-6.6097,3.8658,-6.806,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,333
E_BNBUSDT_1d_RULE_C_202507140000_8d771699,2025-07-14 00:00:00,BNBUSDT,1d,RULE_C,OLD,22.22,4,5,5,3,6.3966,11.8441,9.01,27.76,24.9565,-2.0055,30.7044,-2.0055,WIN,WIN,WIN,WIN,COMPLETED,,,333
E_ETHUSDT_1d_RULE_C_202507150000_9575b87a,2025-07-15 00:00:00,ETHUSDT,1d,RULE_C,OLD,13.33,5,4,6,3,19.7203,18.7091,18.5826,52.3364,25.594,-1.1756,57.9654,-1.1756,WIN,WIN,WIN,WIN,COMPLETED,,,332
E_BNBUSDT_1d_RULE_C_202507160000_53c21003,2025-07-16 00:00:00,BNBUSDT,1d,RULE_C,OLD,26.67,5,4,6,3,8.13,11.9502,6.565,18.446,21.5196,-0.3486,27.1094,-0.3486,WIN,WIN,WIN,WIN,COMPLETED,,,331
E_ETHUSDT_1d_RULE_C_202507160000_fb088679,2025-07-16 00:00:00,ETHUSDT,1d,RULE_C,OLD,15.0,5,5,6,3,11.5971,10.9674,7.1381,29.805,16.8968,-1.7969,47.0266,-1.7969,WIN,WIN,WIN,WIN,COMPLETED,,,331
E_BTCUSDT_1d_RULE_C_202507160000_08bd382d,2025-07-16 00:00:00,BTCUSDT,1d,RULE_C,OLD,11.56,4,4,5,3,-1.0538,-0.5989,-3.7939,-7.1807,1.9964,-5.6566,4.9259,-7.887,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,331
E_SOLUSDT_1d_RULE_C_202507160000_d5c5d057,2025-07-16 00:00:00,SOLUSDT,1d,RULE_C,OLD,15.0,5,5,6,3,12.7225,6.4793,-5.4944,7.8155,18.8159,-10.2517,23.0202,-10.2517,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,331
E_BTCUSDT_1d_RULE_C_202507170000_658bf1db,2025-07-17 00:00:00,BTCUSDT,1d,RULE_C,OLD,6.67,4,3,5,3,0.6519,0.1997,-3.5118,-6.2213,1.3787,-6.0897,4.4442,-8.8195,WIN,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,330
E_SOLUSDT_1d_RULE_C_202507170000_7f48945b,2025-07-17 00:00:00,SOLUSDT,1d,RULE_C,OLD,8.33,5,5,5,3,16.9614,7.261,-4.4237,11.3664,17.3026,-11.3948,21.4533,-11.3948,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,330
E_BNBUSDT_1d_RULE_C_202507170000_1e7804c2,2025-07-17 00:00:00,BNBUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,9.1626,17.1165,6.7855,19.8501,19.4893,-0.2664,24.9858,-0.2664,WIN,WIN,WIN,WIN,COMPLETED,,,330
E_ETHUSDT_1d_RULE_C_202507170000_81eefbad,2025-07-17 00:00:00,ETHUSDT,1d,RULE_C,OLD,10.0,5,5,6,3,7.7466,11.3674,5.9375,32.321,13.3491,-3.5259,42.5644,-3.5259,WIN,WIN,WIN,WIN,COMPLETED,,,330
E_SOLUSDT_1d_RULE_C_202507180000_8214e70e,2025-07-18 00:00:00,SOLUSDT,1d,RULE_C,OLD,12.5,5,5,5,3,6.8366,3.2886,-1.083,14.4799,16.3696,-12.0995,20.4874,-12.0995,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,329
E_ETHUSDT_1d_RULE_C_202507180000_32ad6bfc,2025-07-18 00:00:00,ETHUSDT,1d,RULE_C,OLD,21.67,5,5,6,3,2.2941,7.107,10.2452,27.0598,11.1105,-5.4312,39.7489,-5.4312,WIN,WIN,WIN,WIN,COMPLETED,,,329
E_BNBUSDT_1d_RULE_C_202507180000_9bead55c,2025-07-18 00:00:00,BNBUSDT,1d,RULE_C,OLD,26.67,4,5,6,3,6.4144,12.8987,8.0488,17.1608,17.9718,-1.5289,23.3985,-1.5289,WIN,WIN,WIN,WIN,COMPLETED,,,329
E_BNBUSDT_1d_RULE_C_202507190000_b8a8d771,2025-07-19 00:00:00,BNBUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,5.12,9.8063,8.2242,19.1312,17.4441,-0.4351,22.8464,-0.4351,WIN,WIN,WIN,WIN,COMPLETED,,,328
E_BNBUSDT_1d_RULE_C_202507200000_22c35598,2025-07-20 00:00:00,BNBUSDT,1d,RULE_C,OLD,27.78,5,5,5,3,3.7829,4.8479,5.5509,13.9373,13.7787,-3.5425,19.0124,-3.5425,WIN,WIN,WIN,WIN,COMPLETED,,,327
E_SOLUSDT_1d_RULE_C_202507200000_0e5f0686,2025-07-20 00:00:00,SOLUSDT,1d,RULE_C,OLD,10.0,5,4,5,3,2.9378,-2.0173,-0.8157,13.0353,13.7078,-14.1101,20.1565,-14.1101,WIN,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,327
E_ETHUSDT_1d_RULE_C_202507200000_23932638,2025-07-20 00:00:00,ETHUSDT,1d,RULE_C,OLD,12.0,5,4,6,3,-0.8446,1.4191,13.4142,16.0644,15.1599,-10.7118,31.9454,-10.7118,LOSS,WIN,WIN,WIN,COMPLETED,,,327
E_SOLUSDT_1d_RULE_C_202507210000_fe7c4136,2025-07-21 00:00:00,SOLUSDT,1d,RULE_C,OLD,15.0,5,5,6,3,-5.5385,-12.0069,-6.6728,3.5663,5.4057,-20.3812,11.3836,-20.3812,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,326
E_BNBUSDT_1d_RULE_C_202507210000_df427499,2025-07-21 00:00:00,BNBUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,3.5329,2.2082,5.3509,12.5003,12.3829,-4.7258,17.5524,-4.7258,WIN,WIN,WIN,WIN,COMPLETED,,,326
E_ETHUSDT_1d_RULE_C_202507210000_5a3c40e6,2025-07-21 00:00:00,ETHUSDT,1d,RULE_C,OLD,14.44,5,4,5,3,-0.5643,-1.6995,12.9771,16.2498,15.1574,-10.8457,31.7476,-10.8457,LOSS,LOSS,WIN,WIN,COMPLETED,,,326
E_BNBUSDT_1d_RULE_C_202507220000_43a7b3bc,2025-07-22 00:00:00,BNBUSDT,1d,RULE_C,OLD,26.67,5,4,6,3,7.2863,-3.7626,2.3402,9.0215,9.46,-7.2037,14.4951,-7.2037,WIN,LOSS,WIN,WIN,COMPLETED,,,325
E_ETHUSDT_1d_RULE_C_202507220000_46e7614a,2025-07-22 00:00:00,ETHUSDT,1d,RULE_C,OLD,17.78,4,4,5,3,3.3605,-6.8872,12.7331,17.234,16.5567,-10.462,32.3145,-10.462,WIN,LOSS,WIN,WIN,COMPLETED,,,325
E_SOLUSDT_1d_RULE_C_202507220000_bf2cca99,2025-07-22 00:00:00,SOLUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-8.2936,-20.8994,-15.0024,-2.4696,0.0243,-24.244,5.9796,-24.244,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,325
E_ETHUSDT_1d_RULE_C_202507230000_24f7d3ac,2025-07-23 00:00:00,ETHUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,4.705,-6.459,26.5202,18.9128,27.8757,-7.552,36.6148,-7.552,WIN,LOSS,WIN,WIN,COMPLETED,,,324
E_BNBUSDT_1d_RULE_C_202507230000_a9511def,2025-07-23 00:00:00,BNBUSDT,1d,RULE_C,OLD,27.78,5,5,5,3,6.0934,-5.1909,7.1749,8.8756,10.8608,-6.0162,15.9603,-6.0162,WIN,LOSS,WIN,WIN,COMPLETED,,,324
E_SOLUSDT_1d_RULE_C_202507230000_011795f6,2025-07-23 00:00:00,SOLUSDT,1d,RULE_C,OLD,22.22,4,5,5,3,-3.321,-16.3252,1.2566,4.1816,3.094,-17.7244,15.1003,-17.7244,LOSS,LOSS,WIN,WIN,COMPLETED,,,324
E_BNBUSDT_1d_RULE_C_202507240000_1a729b84,2025-07-24 00:00:00,BNBUSDT,1d,RULE_C,OLD,17.78,4,4,5,3,4.4581,-2.5339,10.0254,10.5172,11.7238,-5.2845,16.863,-5.2845,WIN,LOSS,WIN,WIN,COMPLETED,,,323
E_SOLUSDT_1d_RULE_C_202507240000_7a99407b,2025-07-24 00:00:00,SOLUSDT,1d,RULE_C,OLD,22.22,4,5,5,3,-0.7601,-11.4289,10.193,14.6443,12.0796,-14.7865,19.2104,-14.7865,LOSS,LOSS,WIN,WIN,COMPLETED,,,323
E_ETHUSDT_1d_RULE_C_202507240000_45c5a537,2025-07-24 00:00:00,ETHUSDT,1d,RULE_C,OLD,17.78,4,4,5,3,2.3429,-5.6704,28.1191,16.7135,29.0512,-9.5135,33.7162,-9.5135,WIN,LOSS,WIN,WIN,COMPLETED,,,323
E_SOLUSDT_1d_RULE_C_202507250000_e06fcef8,2025-07-25 00:00:00,SOLUSDT,1d,RULE_C,OLD,17.78,4,4,5,3,-4.8137,-9.215,3.0574,12.8561,12.3688,-16.5614,16.7274,-16.5614,LOSS,LOSS,WIN,WIN,COMPLETED,,,322
E_BNBUSDT_1d_RULE_C_202507250000_158f266d,2025-07-25 00:00:00,BNBUSDT,1d,RULE_C,OLD,16.67,5,3,5,3,1.0262,-2.1414,6.9985,8.8242,10.6881,-7.0584,14.6744,-7.0584,WIN,LOSS,WIN,WIN,COMPLETED,,,322
E_ETHUSDT_1d_RULE_C_202507250000_2a2058b4,2025-07-25 00:00:00,ETHUSDT,1d,RULE_C,OLD,16.67,5,3,5,3,2.283,-0.1066,22.0641,19.4767,28.5383,-9.9512,33.0693,-9.9512,WIN,LOSS,WIN,WIN,COMPLETED,,,322
E_BNBUSDT_1d_RULE_C_202507270000_0faa57f6,2025-07-27 00:00:00,BNBUSDT,1d,RULE_C,OLD,26.67,5,4,6,3,-10.2986,-8.8211,-0.6268,0.7275,3.0095,-13.5059,6.7192,-13.5059,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,320
E_BNBUSDT_1d_RULE_C_202507280000_e471192c,2025-07-28 00:00:00,BNBUSDT,1d,RULE_C,OLD,8.33,5,3,5,3,-10.6362,-4.2958,3.7994,4.4632,5.5007,-11.4141,9.3002,-11.4141,LOSS,LOSS,WIN,WIN,COMPLETED,,,319
E_ETHUSDT_1d_RULE_C_202508070000_c08ea0c4,2025-08-07 00:00:00,ETHUSDT,1d,RULE_C,OLD,2.4,4,3,3,3,17.3953,14.3728,15.252,15.1134,26.7618,-0.7751,26.7618,-0.7751,WIN,WIN,WIN,WIN,COMPLETED,,,309
E_SOLUSDT_1d_RULE_C_202508080000_b84ac49f,2025-08-08 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,13.9891,3.4846,21.2977,38.4998,22.6892,-1.895,41.1924,-1.895,WIN,WIN,WIN,WIN,COMPLETED,,,308
E_ETHUSDT_1d_RULE_C_202508080000_d7347043,2025-08-08 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.0,5,4,4,3,18.4512,7.5693,12.513,14.4913,23.6259,-0.0716,23.6259,-0.0716,WIN,WIN,WIN,WIN,COMPLETED,,,308
E_BNBUSDT_1d_RULE_C_202508090000_bfc77347,2025-08-09 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.47,4,3,2,2,5.2064,3.1646,7.9454,22.8096,12.7537,-0.855,26.0443,-0.855,WIN,WIN,WIN,WIN,COMPLETED,,,307
E_ETHUSDT_1d_RULE_C_202508090000_eb98dbe2,2025-08-09 00:00:00,ETHUSDT,1d,RULE_C,OLD,8.0,5,4,4,3,6.7178,-4.3428,2.3367,7.6759,16.3394,-4.7087,16.3394,-4.7087,WIN,LOSS,WIN,WIN,COMPLETED,,,307
E_SOLUSDT_1d_RULE_C_202508090000_1bc754af,2025-08-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,6.9575,-2.0728,13.965,37.5382,21.1448,-3.6232,40.878,-3.6232,WIN,LOSS,WIN,WIN,COMPLETED,,,307
E_SOLUSDT_1d_RULE_C_202508100000_4b92844e,2025-08-10 00:00:00,SOLUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,1.6752,2.8906,10.9712,30.5869,19.3474,-5.0531,38.7879,-5.0531,WIN,WIN,WIN,WIN,COMPLETED,,,306
E_ETHUSDT_1d_RULE_C_202508100000_83997c74,2025-08-10 00:00:00,ETHUSDT,1d,RULE_C,OLD,3.0,5,3,3,3,4.4441,2.0136,2.8968,5.1292,16.6145,-4.4834,16.6145,-4.4834,WIN,WIN,WIN,WIN,COMPLETED,,,306
E_BTCUSDT_1d_RULE_C_202508110000_46c605ea,2025-08-11 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-1.0998,-5.2121,-8.796,-2.528,4.8767,-9.5512,4.8767,-9.6313,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,305
E_ETHUSDT_1d_RULE_C_202508110000_c2fd1177,2025-08-11 00:00:00,ETHUSDT,1d,RULE_C,OLD,7.5,5,5,3,3,4.7066,0.0493,3.9925,6.0901,17.3697,-3.8648,17.3697,-3.8648,WIN,FLAT,WIN,WIN,COMPLETED,,,305
E_SOLUSDT_1d_RULE_C_202508120000_748b643d,2025-08-12 00:00:00,SOLUSDT,1d,RULE_C,OLD,5.56,5,5,1,2,-0.4119,4.6459,2.8887,23.1411,13.6719,-8.3898,32.1879,-8.3898,LOSS,WIN,WIN,WIN,COMPLETED,,,304
