event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1d_RULE_C_202508200000_cdc9ddfc,2025-08-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.2611,18.4961,COMPLETED,RULE_C,3,380
E_SOLUSDT_1d_RULE_C_202508220000_8b27d591,2025-08-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,13.9718,10.6383,COMPLETED,RULE_C,3,378
E_ETHUSDT_1d_RULE_C_202508220000_df53560f,2025-08-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-7.7244,-10.0172,COMPLETED,RULE_C,3,378
E_BNBUSDT_1d_RULE_C_202508220000_c0d44478,2025-08-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.2844,14.0289,COMPLETED,RULE_C,3,378
E_SOLUSDT_1d_RULE_C_202508230000_7bd4c633,2025-08-23 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,18.6343,14.9897,COMPLETED,RULE_C,3,377
E_ETHUSDT_1d_RULE_C_202508240000_b5da5c76,2025-08-24 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.3769,-5.5915,COMPLETED,RULE_C,3,376
E_BNBUSDT_1d_RULE_C_202508240000_3f8e55f3,2025-08-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.5225,35.6973,COMPLETED,RULE_C,3,376
E_SOLUSDT_1d_RULE_C_202508240000_036a5f65,2025-08-24 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,17.6716,13.0401,COMPLETED,RULE_C,3,376
E_SOLUSDT_1d_RULE_C_202508280000_80813c1e,2025-08-28 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,14.1818,2.5836,COMPLETED,RULE_C,3,372
E_BTCUSDT_1d_RULE_C_202509040000_b619826c,2025-09-04 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.3265,2.0746,COMPLETED,RULE_C,2,365
E_BNBUSDT_1d_RULE_A_202509070000_e5a4f717,2025-09-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,10.0449,21.7147,COMPLETED,RULE_A,2,362
E_BNBUSDT_1d_RULE_A_202509080000_7a110039,2025-09-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.0888,24.4112,COMPLETED,RULE_A,2,361
E_SOLUSDT_1d_RULE_C_202509090000_f38d0077,2025-09-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-2.0533,-13.5123,COMPLETED,RULE_C,3,360
E_BNBUSDT_1d_RULE_C_202509100000_2f7f4665,2025-09-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,12.8378,23.0954,COMPLETED,RULE_C,4,359
E_SOLUSDT_1d_RULE_C_202509100000_619bf91f,2025-09-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-6.8684,-15.3345,COMPLETED,RULE_C,3,359
E_BTCUSDT_1d_RULE_C_202509100000_7f048f47,2025-09-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.078,-3.008,COMPLETED,RULE_C,2,359
E_BNBUSDT_1d_RULE_B_202509100000_bd06366f,2025-09-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,12.8378,23.0954,COMPLETED,RULE_B,4,359
E_BNBUSDT_1d_RULE_A_202509100000_ee58d5f1,2025-09-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,12.8378,23.0954,COMPLETED,RULE_A,4,359
E_BNBUSDT_1d_RULE_B_202509110000_04aafbdd,2025-09-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.7056,17.1018,COMPLETED,RULE_B,4,358
E_BTCUSDT_1d_RULE_C_202509110000_e7059e29,2025-09-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.695,-6.2217,COMPLETED,RULE_C,2,358
E_BNBUSDT_1d_RULE_C_202509110000_b6882267,2025-09-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.7056,17.1018,COMPLETED,RULE_C,4,358
E_SOLUSDT_1d_RULE_C_202509110000_d94fb950,2025-09-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-2.9248,-18.8432,COMPLETED,RULE_C,3,358
E_BNBUSDT_1d_RULE_A_202509110000_5b6ab90c,2025-09-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.7056,17.1018,COMPLETED,RULE_A,4,358
E_SOLUSDT_1d_RULE_C_202509120000_418e1a9d,2025-09-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-3.0721,-25.6256,COMPLETED,RULE_C,3,357
E_BTCUSDT_1d_RULE_C_202509120000_3f13e692,2025-09-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.8783,-7.293,COMPLETED,RULE_C,2,357
E_BNBUSDT_1d_RULE_A_202509120000_2e7fa14e,2025-09-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.8871,15.8975,COMPLETED,RULE_A,4,357
E_BNBUSDT_1d_RULE_B_202509120000_a7b787f4,2025-09-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.8871,15.8975,COMPLETED,RULE_B,4,357
E_BNBUSDT_1d_RULE_C_202509120000_35303011,2025-09-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.8871,15.8975,COMPLETED,RULE_C,4,357
E_BNBUSDT_1d_RULE_A_202509130000_571ecc67,2025-09-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.3884,20.6752,COMPLETED,RULE_A,4,356
E_BNBUSDT_1d_RULE_C_202509130000_f3d06b6f,2025-09-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.3884,20.6752,COMPLETED,RULE_C,4,356
E_BNBUSDT_1d_RULE_B_202509130000_17aaf1b3,2025-09-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.3884,20.6752,COMPLETED,RULE_B,4,356
E_BNBUSDT_1d_RULE_B_202509140000_94dbedf1,2025-09-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,24.2027,19.6976,COMPLETED,RULE_B,4,355
E_BNBUSDT_1d_RULE_A_202509140000_e984998c,2025-09-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,24.2027,19.6976,COMPLETED,RULE_A,4,355
E_BNBUSDT_1d_RULE_C_202509140000_5cb4714b,2025-09-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,24.2027,19.6976,COMPLETED,RULE_C,4,355
E_BNBUSDT_1d_RULE_A_202509150000_4b96cbdb,2025-09-15 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,26.9333,21.4042,COMPLETED,RULE_A,3,354
E_SOLUSDT_1d_RULE_C_202509150000_27060524,2025-09-15 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-2.454,-17.272,COMPLETED,RULE_C,3,354
E_BNBUSDT_1d_RULE_B_202509150000_41bddb30,2025-09-15 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,26.9333,21.4042,COMPLETED,RULE_B,3,354
E_BNBUSDT_1d_RULE_A_202509160000_8cf75a16,2025-09-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.9956,19.1011,COMPLETED,RULE_A,4,353
E_BNBUSDT_1d_RULE_C_202509160000_dfc30fc8,2025-09-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.9956,19.1011,COMPLETED,RULE_C,4,353
E_BNBUSDT_1d_RULE_B_202509160000_a5a36a37,2025-09-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.9956,19.1011,COMPLETED,RULE_B,4,353
E_BNBUSDT_1d_RULE_C_202509170000_2c25a9be,2025-09-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,31.7633,15.0407,COMPLETED,RULE_C,4,352
E_SOLUSDT_1d_RULE_C_202509170000_6f102933,2025-09-17 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.1577,-18.845,COMPLETED,RULE_C,3,352
E_BNBUSDT_1d_RULE_B_202509170000_4c08543e,2025-09-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,31.7633,15.0407,COMPLETED,RULE_B,4,352
E_BTCUSDT_1d_RULE_C_202509170000_27f093e7,2025-09-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.1953,-2.0094,COMPLETED,RULE_C,2,352
E_BNBUSDT_1d_RULE_A_202509170000_8277ce3e,2025-09-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,31.7633,15.0407,COMPLETED,RULE_A,4,352
E_SOLUSDT_1d_RULE_C_202509180000_c23897ce,2025-09-18 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-7.4667,-21.5556,COMPLETED,RULE_C,3,351
E_BTCUSDT_1d_RULE_C_202509180000_619e6fb0,2025-09-18 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.3236,-3.5662,COMPLETED,RULE_C,3,351
E_BNBUSDT_1d_RULE_B_202509180000_71f1c7bb,2025-09-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,33.2667,12.4776,COMPLETED,RULE_B,4,351
E_BNBUSDT_1d_RULE_C_202509180000_35d1337a,2025-09-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,33.2667,12.4776,COMPLETED,RULE_C,4,351
E_BNBUSDT_1d_RULE_A_202509180000_bafb3a57,2025-09-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,33.2667,12.4776,COMPLETED,RULE_A,4,351
E_BNBUSDT_1d_RULE_A_202509190000_705018b7,2025-09-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.5633,12.5597,COMPLETED,RULE_A,4,350
E_BNBUSDT_1d_RULE_C_202509190000_3214f65d,2025-09-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.5633,12.5597,COMPLETED,RULE_C,4,350
E_BNBUSDT_1d_RULE_B_202509190000_565b3ffa,2025-09-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.5633,12.5597,COMPLETED,RULE_B,4,350
E_BTCUSDT_1d_RULE_C_202509190000_56ac3020,2025-09-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.2148,-4.8525,COMPLETED,RULE_C,3,350
E_BNBUSDT_1d_RULE_B_202509200000_8cf7d4a2,2025-09-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.6238,3.3801,COMPLETED,RULE_B,4,349
E_BNBUSDT_1d_RULE_A_202509200000_cfce0014,2025-09-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.6238,3.3801,COMPLETED,RULE_A,4,349
E_BNBUSDT_1d_RULE_C_202509200000_1ca3237b,2025-09-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.6238,3.3801,COMPLETED,RULE_C,4,349
E_BNBUSDT_1d_RULE_B_202509210000_ce7da0ce,2025-09-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.3289,3.9225,COMPLETED,RULE_B,4,348
E_BNBUSDT_1d_RULE_C_202509210000_2a4a740f,2025-09-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.3289,3.9225,COMPLETED,RULE_C,4,348
E_BNBUSDT_1d_RULE_A_202509210000_ec97ac74,2025-09-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.3289,3.9225,COMPLETED,RULE_A,4,348
E_BNBUSDT_1d_RULE_A_202509240000_20f82886,2025-09-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,18.658,-2.4497,COMPLETED,RULE_A,4,345
E_BNBUSDT_1d_RULE_C_202509240000_549f44d1,2025-09-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,18.658,-2.4497,COMPLETED,RULE_C,4,345
E_BNBUSDT_1d_RULE_B_202509240000_b8d18531,2025-09-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,18.658,-2.4497,COMPLETED,RULE_B,4,345
E_BNBUSDT_1d_RULE_C_202509290000_e10ac759,2025-09-29 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.7773,-3.7639,COMPLETED,RULE_C,3,340
E_BTCUSDT_1d_RULE_C_202509300000_8b7a7823,2025-09-30 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.0836,-8.1772,COMPLETED,RULE_C,3,339
E_BTCUSDT_1d_RULE_C_202510010000_61a7b518,2025-10-01 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.6828,-10.6108,COMPLETED,RULE_C,3,338
E_BNBUSDT_1d_RULE_C_202510010000_64c1de50,2025-10-01 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,2.9868,-3.3629,COMPLETED,RULE_C,3,338
E_SOLUSDT_1d_RULE_C_202510020000_a976039d,2025-10-02 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-23.2683,-34.1271,COMPLETED,RULE_C,2,337
E_BTCUSDT_1d_RULE_C_202510020000_9f3cb5eb,2025-10-02 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-10.7542,-14.4947,COMPLETED,RULE_C,3,337
E_BNBUSDT_1d_RULE_C_202510020000_1fc11176,2025-10-02 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-1.6877,-12.1205,COMPLETED,RULE_C,3,337
E_ETHUSDT_1d_RULE_C_202510020000_fbe5f740,2025-10-02 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-15.1375,-23.7847,COMPLETED,RULE_C,2,337
E_BTCUSDT_1d_RULE_C_202510030000_67f06798,2025-10-03 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-9.9432,-16.8349,COMPLETED,RULE_C,3,336
E_ETHUSDT_1d_RULE_C_202510030000_ff14a25e,2025-10-03 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-14.5378,-24.3293,COMPLETED,RULE_C,2,336
E_BNBUSDT_1d_RULE_C_202510030000_4a8fc927,2025-10-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-5.2699,-19.8873,COMPLETED,RULE_C,3,336
E_BNBUSDT_1d_RULE_C_202510040000_db7344b3,2025-10-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.6272,-19.4308,COMPLETED,RULE_C,3,335
E_ETHUSDT_1d_RULE_C_202510050000_1aaaf4a8,2025-10-05 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-12.416,-31.055,COMPLETED,RULE_C,2,334
E_BNBUSDT_1d_RULE_C_202510050000_0c400e08,2025-10-05 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.3559,-21.5979,COMPLETED,RULE_C,3,334
E_BTCUSDT_1d_RULE_C_202510050000_b36eb3b2,2025-10-05 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-9.5852,-23.3947,COMPLETED,RULE_C,3,334
E_BTCUSDT_1d_RULE_C_202510060000_2f0d5363,2025-10-06 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.1014,-23.3135,COMPLETED,RULE_C,3,333
E_BNBUSDT_1d_RULE_C_202510060000_6ec0085b,2025-10-06 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-6.949,-23.7829,COMPLETED,RULE_C,3,333
E_BNBUSDT_1d_RULE_C_202510070000_760a0e43,2025-10-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-12.6914,-28.9682,COMPLETED,RULE_C,3,332
E_BNBUSDT_1d_RULE_C_202510080000_7fee3822,2025-10-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-15.5997,-30.5981,COMPLETED,RULE_C,3,331
E_BTCUSDT_1d_RULE_C_202510080000_c63d52c2,2025-10-08 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.4404,-25.2144,COMPLETED,RULE_C,3,331
E_ETHUSDT_1d_RULE_C_202510090000_e668a2ce,2025-10-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-10.6477,-28.4891,COMPLETED,RULE_C,2,330
E_BNBUSDT_1d_RULE_C_202510090000_f7604533,2025-10-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-11.7617,-25.6948,COMPLETED,RULE_C,3,330
E_BNBUSDT_1d_RULE_C_202510100000_d4b8e5e6,2025-10-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.1243,-18.5674,COMPLETED,RULE_C,3,329
E_BNBUSDT_1d_RULE_C_202510110000_62b6012d,2025-10-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.0676,-23.6602,COMPLETED,RULE_C,3,328
E_BTCUSDT_1d_RULE_C_202510120000_825241d2,2025-10-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.2282,-25.9479,COMPLETED,RULE_C,2,327
E_SOLUSDT_1d_RULE_C_202510120000_db797740,2025-10-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-5.4061,-34.6802,COMPLETED,RULE_C,2,327
E_BNBUSDT_1d_RULE_C_202510120000_1b4b2eed,2025-10-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-15.9767,-36.2484,COMPLETED,RULE_C,3,327
E_ETHUSDT_1d_RULE_C_202510130000_70d3798e,2025-10-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-7.8821,-34.6801,COMPLETED,RULE_C,2,326
E_BNBUSDT_1d_RULE_C_202510130000_3f2a53a3,2025-10-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-16.3223,-35.5931,COMPLETED,RULE_C,3,326
E_BTCUSDT_1d_RULE_C_202510130000_ebea2148,2025-10-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.0162,-26.4195,COMPLETED,RULE_C,2,326
E_SOLUSDT_1d_RULE_C_202510130000_436fedf9,2025-10-13 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.0532,-38.8615,COMPLETED,RULE_C,2,326
E_BNBUSDT_1d_RULE_C_202510140000_f9034c78,2025-10-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-17.7887,-30.1956,COMPLETED,RULE_C,3,325
E_SOLUSDT_1d_RULE_C_202510140000_43305001,2025-10-14 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-17.9708,-35.4969,COMPLETED,RULE_C,2,325
E_BTCUSDT_1d_RULE_C_202510140000_24d28b8c,2025-10-14 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.7022,-23.1784,COMPLETED,RULE_C,2,325
E_BTCUSDT_1d_RULE_C_202512030000_60998f70,2025-12-03 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-6.3619,-2.2838,COMPLETED,RULE_C,2,275
E_ETHUSDT_1d_RULE_C_202512030000_a01bc5b7,2025-12-03 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-7.0049,-2.9046,COMPLETED,RULE_C,2,275
E_BNBUSDT_1d_RULE_C_202512030000_0d285f29,2025-12-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-8.304,-1.6269,COMPLETED,RULE_C,2,275
E_BTCUSDT_1d_RULE_C_202512090000_3a42772e,2025-12-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.8715,1.0729,COMPLETED,RULE_C,3,269
E_ETHUSDT_1d_RULE_C_202512090000_ca6c98b6,2025-12-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-11.4568,-1.025,COMPLETED,RULE_C,3,269
E_BNBUSDT_1d_RULE_C_202512090000_e79804ad,2025-12-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.9972,3.924,COMPLETED,RULE_C,3,269
E_ETHUSDT_1d_RULE_C_202512100000_cc7cae4d,2025-12-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-10.5426,-4.0489,COMPLETED,RULE_C,3,268
E_ETHUSDT_1d_RULE_C_202512110000_bf13a6b2,2025-12-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-8.2088,-9.1898,COMPLETED,RULE_C,3,267
E_BTCUSDT_1d_RULE_C_202512110000_48407a3b,2025-12-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.2589,-4.4164,COMPLETED,RULE_C,3,267
E_BNBUSDT_1d_RULE_C_202512190000_221d8d77,2025-12-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,4.2153,5.4592,COMPLETED,RULE_C,2,259
E_BNBUSDT_1d_RULE_A_202512210000_4c4124af,2025-12-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.7405,0.0198,COMPLETED,RULE_A,2,257
E_BNBUSDT_1d_RULE_C_202512250000_60ee94cc,2025-12-25 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,14.3231,-9.0232,COMPLETED,RULE_C,2,253
E_BNBUSDT_1d_RULE_C_202512290000_2f847a02,2025-12-29 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,9.3905,-24.102,COMPLETED,RULE_C,2,249
E_BNBUSDT_1d_RULE_C_202512300000_d5042168,2025-12-30 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.1897,-25.732,COMPLETED,RULE_C,2,248
E_BNBUSDT_1d_RULE_C_202512310000_9d97077b,2025-12-31 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,2.3024,-26.3693,COMPLETED,RULE_C,2,247
E_BNBUSDT_1d_RULE_C_202601040000_927f6d9c,2026-01-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.9225,-30.8779,COMPLETED,RULE_C,3,243
E_SOLUSDT_1d_RULE_C_202601050000_77d85514,2026-01-05 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-13.8144,-36.1421,COMPLETED,RULE_C,3,242
E_ETHUSDT_1d_RULE_C_202601050000_80caefde,2026-01-05 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-12.6543,-35.2993,COMPLETED,RULE_C,3,242
E_BTCUSDT_1d_RULE_C_202601050000_35abad0b,2026-01-05 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-7.6597,-25.6092,COMPLETED,RULE_C,4,242
E_BTCUSDT_1d_RULE_B_202601050000_5545115a,2026-01-05 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-7.6597,-25.6092,COMPLETED,RULE_B,4,242
E_BTCUSDT_1d_RULE_A_202601050000_d010907f,2026-01-05 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-7.6597,-25.6092,COMPLETED,RULE_A,4,242
E_BNBUSDT_1d_RULE_C_202601060000_3bbcd6e1,2026-01-06 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.1661,-32.9628,COMPLETED,RULE_C,3,241
E_BTCUSDT_1d_RULE_C_202601060000_6455b54a,2026-01-06 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.7611,-26.577,COMPLETED,RULE_C,4,241
E_BTCUSDT_1d_RULE_A_202601060000_67463cd3,2026-01-06 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.7611,-26.577,COMPLETED,RULE_A,4,241
E_BTCUSDT_1d_RULE_B_202601060000_744fe5ec,2026-01-06 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-5.7611,-26.577,COMPLETED,RULE_B,4,241
E_ETHUSDT_1d_RULE_C_202601060000_69089098,2026-01-06 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-11.1164,-40.3495,COMPLETED,RULE_C,3,241
E_SOLUSDT_1d_RULE_C_202601060000_a92e75f2,2026-01-06 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-11.9365,-38.9283,COMPLETED,RULE_C,3,241
E_BTCUSDT_1d_RULE_A_202601070000_5f80f5aa,2026-01-07 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-2.314,-24.5958,COMPLETED,RULE_A,3,240
E_ETHUSDT_1d_RULE_C_202601070000_a8743dc2,2026-01-07 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-4.4797,-36.9357,COMPLETED,RULE_C,3,240
E_BNBUSDT_1d_RULE_C_202601070000_d423f3e9,2026-01-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.2155,-30.3354,COMPLETED,RULE_C,3,240
E_BTCUSDT_1d_RULE_B_202601070000_72674454,2026-01-07 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-2.314,-24.5958,COMPLETED,RULE_B,3,240
E_BNBUSDT_1d_RULE_C_202601080000_9ba40c1b,2026-01-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.1936,-30.7668,COMPLETED,RULE_C,3,239
E_SOLUSDT_1d_RULE_C_202601080000_06ded4b8,2026-01-08 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-9.4096,-38.5127,COMPLETED,RULE_C,3,239
E_BTCUSDT_1d_RULE_B_202601080000_1ba668eb,2026-01-08 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.9759,-25.9017,COMPLETED,RULE_B,3,239
E_BTCUSDT_1d_RULE_A_202601080000_0ecfa71e,2026-01-08 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-1.9759,-25.9017,COMPLETED,RULE_A,3,239
E_ETHUSDT_1d_RULE_C_202601080000_1b52d6da,2026-01-08 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-3.086,-35.8904,COMPLETED,RULE_C,3,239
E_BTCUSDT_1d_RULE_B_202601090000_0d53208f,2026-01-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-6.6097,-26.6769,COMPLETED,RULE_B,3,238
E_BTCUSDT_1d_RULE_A_202601090000_7fd16613,2026-01-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-6.6097,-26.6769,COMPLETED,RULE_A,3,238
E_SOLUSDT_1d_RULE_C_202601090000_4ce8f309,2026-01-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-13.3485,-39.9794,COMPLETED,RULE_C,3,238
E_BTCUSDT_1d_RULE_B_202601100000_88b327ff,2026-01-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-6.8993,-25.9666,COMPLETED,RULE_B,3,237
E_BTCUSDT_1d_RULE_A_202601100000_d7700c6b,2026-01-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-6.8993,-25.9666,COMPLETED,RULE_A,3,237
E_BTCUSDT_1d_RULE_C_202601120000_ac326a00,2026-01-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-15.694,-25.5435,COMPLETED,RULE_C,3,235
E_BNBUSDT_1d_RULE_C_202601130000_fb1b00ee,2026-01-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-17.9914,-34.8542,COMPLETED,RULE_C,3,234
E_ETHUSDT_1d_RULE_C_202601130000_6733acc8,2026-01-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-29.4303,-41.1327,COMPLETED,RULE_C,3,234
E_BTCUSDT_1d_RULE_C_202601130000_b644001f,2026-01-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-17.4769,-29.1054,COMPLETED,RULE_C,3,234
