event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1d_RULE_C_202507170000_1e7804c2,2025-07-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.7855,19.8501,COMPLETED,RULE_C,3,330
E_ETHUSDT_1d_RULE_C_202507170000_81eefbad,2025-07-17 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,5.9375,32.321,COMPLETED,RULE_C,3,330
E_BTCUSDT_1d_RULE_C_202507170000_658bf1db,2025-07-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.5118,-6.2213,COMPLETED,RULE_C,3,330
E_SOLUSDT_1d_RULE_C_202507170000_7f48945b,2025-07-17 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-4.4237,11.3664,COMPLETED,RULE_C,3,330
E_BNBUSDT_1d_RULE_C_202507180000_9bead55c,2025-07-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.0488,17.1608,COMPLETED,RULE_C,3,329
E_SOLUSDT_1d_RULE_C_202507180000_8214e70e,2025-07-18 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-1.083,14.4799,COMPLETED,RULE_C,3,329
E_ETHUSDT_1d_RULE_C_202507180000_32ad6bfc,2025-07-18 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,10.2452,27.0598,COMPLETED,RULE_C,3,329
E_BNBUSDT_1d_RULE_C_202507190000_b8a8d771,2025-07-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.2242,19.1312,COMPLETED,RULE_C,3,328
E_BNBUSDT_1d_RULE_C_202507200000_22c35598,2025-07-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.5509,13.9373,COMPLETED,RULE_C,3,327
E_SOLUSDT_1d_RULE_C_202507200000_0e5f0686,2025-07-20 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-0.8157,13.0353,COMPLETED,RULE_C,3,327
E_ETHUSDT_1d_RULE_C_202507200000_23932638,2025-07-20 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,13.4142,16.0644,COMPLETED,RULE_C,3,327
E_SOLUSDT_1d_RULE_C_202507210000_fe7c4136,2025-07-21 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-6.6728,3.5663,COMPLETED,RULE_C,3,326
E_BNBUSDT_1d_RULE_C_202507210000_df427499,2025-07-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.3509,12.5003,COMPLETED,RULE_C,3,326
E_ETHUSDT_1d_RULE_C_202507210000_5a3c40e6,2025-07-21 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.9771,16.2498,COMPLETED,RULE_C,3,326
E_BNBUSDT_1d_RULE_C_202507220000_43a7b3bc,2025-07-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,2.3402,9.0215,COMPLETED,RULE_C,3,325
E_ETHUSDT_1d_RULE_C_202507220000_46e7614a,2025-07-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.7331,17.234,COMPLETED,RULE_C,3,325
E_SOLUSDT_1d_RULE_C_202507220000_bf2cca99,2025-07-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-15.0024,-2.4696,COMPLETED,RULE_C,3,325
E_SOLUSDT_1d_RULE_C_202507230000_011795f6,2025-07-23 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,1.2566,4.1816,COMPLETED,RULE_C,3,324
E_ETHUSDT_1d_RULE_C_202507230000_24f7d3ac,2025-07-23 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,26.5202,18.9128,COMPLETED,RULE_C,3,324
E_BNBUSDT_1d_RULE_C_202507230000_a9511def,2025-07-23 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.1749,8.8756,COMPLETED,RULE_C,3,324
E_BNBUSDT_1d_RULE_C_202507240000_1a729b84,2025-07-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,10.0254,10.5172,COMPLETED,RULE_C,3,323
E_SOLUSDT_1d_RULE_C_202507240000_7a99407b,2025-07-24 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,10.193,14.6443,COMPLETED,RULE_C,3,323
E_ETHUSDT_1d_RULE_C_202507240000_45c5a537,2025-07-24 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,28.1191,16.7135,COMPLETED,RULE_C,3,323
E_SOLUSDT_1d_RULE_C_202507250000_e06fcef8,2025-07-25 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,3.0574,12.8561,COMPLETED,RULE_C,3,322
E_BNBUSDT_1d_RULE_C_202507250000_158f266d,2025-07-25 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.9985,8.8242,COMPLETED,RULE_C,3,322
E_ETHUSDT_1d_RULE_C_202507250000_2a2058b4,2025-07-25 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,22.0641,19.4767,COMPLETED,RULE_C,3,322
E_BNBUSDT_1d_RULE_C_202507270000_0faa57f6,2025-07-27 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.6268,0.7275,COMPLETED,RULE_C,3,320
E_BNBUSDT_1d_RULE_C_202507280000_e471192c,2025-07-28 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,3.7994,4.4632,COMPLETED,RULE_C,3,319
E_ETHUSDT_1d_RULE_C_202508070000_c08ea0c4,2025-08-07 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,15.252,15.1134,COMPLETED,RULE_C,3,309
E_ETHUSDT_1d_RULE_C_202508080000_d7347043,2025-08-08 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.513,14.4913,COMPLETED,RULE_C,3,308
E_SOLUSDT_1d_RULE_C_202508080000_b84ac49f,2025-08-08 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,21.2977,38.4998,COMPLETED,RULE_C,2,308
E_BNBUSDT_1d_RULE_C_202508090000_bfc77347,2025-08-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.9454,22.8096,COMPLETED,RULE_C,2,307
E_ETHUSDT_1d_RULE_C_202508090000_eb98dbe2,2025-08-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,2.3367,7.6759,COMPLETED,RULE_C,3,307
E_SOLUSDT_1d_RULE_C_202508090000_1bc754af,2025-08-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,13.965,37.5382,COMPLETED,RULE_C,2,307
E_SOLUSDT_1d_RULE_C_202508100000_4b92844e,2025-08-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,10.9712,30.5869,COMPLETED,RULE_C,2,306
E_ETHUSDT_1d_RULE_C_202508100000_83997c74,2025-08-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,2.8968,5.1292,COMPLETED,RULE_C,3,306
E_BTCUSDT_1d_RULE_C_202508110000_46c605ea,2025-08-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.796,-2.528,COMPLETED,RULE_C,2,305
E_ETHUSDT_1d_RULE_C_202508110000_c2fd1177,2025-08-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,3.9925,6.0901,COMPLETED,RULE_C,3,305
E_BNBUSDT_1d_RULE_C_202508120000_b9829759,2025-08-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.5868,25.8664,COMPLETED,RULE_C,3,304
E_ETHUSDT_1d_RULE_C_202508120000_0114a781,2025-08-12 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-6.0128,-3.1707,COMPLETED,RULE_C,3,304
E_SOLUSDT_1d_RULE_C_202508120000_748b643d,2025-08-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,2.8887,23.1411,COMPLETED,RULE_C,2,304
E_ETHUSDT_1d_RULE_C_202508130000_ed5a46c1,2025-08-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-8.9024,-11.5853,COMPLETED,RULE_C,3,303
E_SOLUSDT_1d_RULE_C_202508130000_4a357bd9,2025-08-13 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,4.0395,9.3643,COMPLETED,RULE_C,3,303
E_BTCUSDT_1d_RULE_C_202508130000_4bf60e7e,2025-08-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-9.7857,-8.6414,COMPLETED,RULE_C,3,303
E_BNBUSDT_1d_RULE_C_202508130000_ddbd6339,2025-08-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.4469,17.0859,COMPLETED,RULE_C,3,303
E_ETHUSDT_1d_RULE_C_202508140000_b03922f9,2025-08-14 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.1197,-8.4142,COMPLETED,RULE_C,3,302
E_BNBUSDT_1d_RULE_C_202508200000_cdc9ddfc,2025-08-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.2611,18.4961,COMPLETED,RULE_C,3,296
E_SOLUSDT_1d_RULE_C_202508200000_230cb8ec,2025-08-20 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,15.5741,13.201,COMPLETED,RULE_C,3,296
E_SOLUSDT_1d_RULE_C_202508220000_8b27d591,2025-08-22 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,13.9718,10.6383,COMPLETED,RULE_C,3,294
E_BNBUSDT_1d_RULE_C_202508220000_c0d44478,2025-08-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.2844,14.0289,COMPLETED,RULE_C,3,294
E_ETHUSDT_1d_RULE_C_202508220000_df53560f,2025-08-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-7.7244,-10.0172,COMPLETED,RULE_C,3,294
E_SOLUSDT_1d_RULE_C_202508230000_7bd4c633,2025-08-23 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,18.6343,14.9897,COMPLETED,RULE_C,3,293
E_BNBUSDT_1d_RULE_C_202508240000_3f8e55f3,2025-08-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,6.5225,35.6973,COMPLETED,RULE_C,3,292
E_ETHUSDT_1d_RULE_C_202508240000_b5da5c76,2025-08-24 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.3769,-5.5915,COMPLETED,RULE_C,3,292
E_SOLUSDT_1d_RULE_C_202508240000_036a5f65,2025-08-24 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,17.6716,13.0401,COMPLETED,RULE_C,3,292
E_SOLUSDT_1d_RULE_C_202508280000_80813c1e,2025-08-28 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,14.1818,2.5836,COMPLETED,RULE_C,3,288
E_BTCUSDT_1d_RULE_C_202509040000_b619826c,2025-09-04 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.3265,2.0746,COMPLETED,RULE_C,2,281
E_BNBUSDT_1d_RULE_A_202509070000_e5a4f717,2025-09-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,10.0449,21.7147,COMPLETED,RULE_A,2,278
E_BNBUSDT_1d_RULE_A_202509080000_7a110039,2025-09-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.0888,24.4112,COMPLETED,RULE_A,2,277
E_SOLUSDT_1d_RULE_C_202509090000_f38d0077,2025-09-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-2.0533,-13.5123,COMPLETED,RULE_C,3,276
E_SOLUSDT_1d_RULE_C_202509100000_619bf91f,2025-09-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-6.8684,-15.3345,COMPLETED,RULE_C,3,275
E_BNBUSDT_1d_RULE_B_202509100000_bd06366f,2025-09-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,12.8378,23.0954,COMPLETED,RULE_B,4,275
E_BTCUSDT_1d_RULE_C_202509100000_7f048f47,2025-09-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.078,-3.008,COMPLETED,RULE_C,2,275
E_BNBUSDT_1d_RULE_C_202509100000_2f7f4665,2025-09-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,12.8378,23.0954,COMPLETED,RULE_C,4,275
E_BNBUSDT_1d_RULE_A_202509100000_ee58d5f1,2025-09-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,12.8378,23.0954,COMPLETED,RULE_A,4,275
E_SOLUSDT_1d_RULE_C_202509110000_d94fb950,2025-09-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-2.9248,-18.8432,COMPLETED,RULE_C,3,274
E_BNBUSDT_1d_RULE_B_202509110000_04aafbdd,2025-09-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.7056,17.1018,COMPLETED,RULE_B,4,274
E_BNBUSDT_1d_RULE_C_202509110000_b6882267,2025-09-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.7056,17.1018,COMPLETED,RULE_C,4,274
E_BNBUSDT_1d_RULE_A_202509110000_5b6ab90c,2025-09-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.7056,17.1018,COMPLETED,RULE_A,4,274
E_BTCUSDT_1d_RULE_C_202509110000_e7059e29,2025-09-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.695,-6.2217,COMPLETED,RULE_C,2,274
E_BNBUSDT_1d_RULE_B_202509120000_a7b787f4,2025-09-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.8871,15.8975,COMPLETED,RULE_B,4,273
E_BNBUSDT_1d_RULE_C_202509120000_35303011,2025-09-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.8871,15.8975,COMPLETED,RULE_C,4,273
E_BNBUSDT_1d_RULE_A_202509120000_2e7fa14e,2025-09-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,17.8871,15.8975,COMPLETED,RULE_A,4,273
E_BTCUSDT_1d_RULE_C_202509120000_3f13e692,2025-09-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.8783,-7.293,COMPLETED,RULE_C,2,273
E_SOLUSDT_1d_RULE_C_202509120000_418e1a9d,2025-09-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-3.0721,-25.6256,COMPLETED,RULE_C,3,273
E_BNBUSDT_1d_RULE_A_202509130000_571ecc67,2025-09-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.3884,20.6752,COMPLETED,RULE_A,4,272
E_BNBUSDT_1d_RULE_C_202509130000_f3d06b6f,2025-09-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.3884,20.6752,COMPLETED,RULE_C,4,272
E_BNBUSDT_1d_RULE_B_202509130000_17aaf1b3,2025-09-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.3884,20.6752,COMPLETED,RULE_B,4,272
E_BNBUSDT_1d_RULE_A_202509140000_e984998c,2025-09-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,24.2027,19.6976,COMPLETED,RULE_A,4,271
E_BNBUSDT_1d_RULE_B_202509140000_94dbedf1,2025-09-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,24.2027,19.6976,COMPLETED,RULE_B,4,271
E_BNBUSDT_1d_RULE_C_202509140000_5cb4714b,2025-09-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,24.2027,19.6976,COMPLETED,RULE_C,4,271
E_SOLUSDT_1d_RULE_C_202509150000_27060524,2025-09-15 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-2.454,-17.272,COMPLETED,RULE_C,3,270
E_BNBUSDT_1d_RULE_B_202509150000_41bddb30,2025-09-15 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,26.9333,21.4042,COMPLETED,RULE_B,3,270
E_BNBUSDT_1d_RULE_A_202509150000_4b96cbdb,2025-09-15 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,26.9333,21.4042,COMPLETED,RULE_A,3,270
E_BNBUSDT_1d_RULE_C_202509160000_dfc30fc8,2025-09-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.9956,19.1011,COMPLETED,RULE_C,4,269
E_BNBUSDT_1d_RULE_A_202509160000_8cf75a16,2025-09-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.9956,19.1011,COMPLETED,RULE_A,4,269
E_BNBUSDT_1d_RULE_B_202509160000_a5a36a37,2025-09-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.9956,19.1011,COMPLETED,RULE_B,4,269
E_BNBUSDT_1d_RULE_A_202509170000_8277ce3e,2025-09-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,31.7633,15.0407,COMPLETED,RULE_A,4,268
E_SOLUSDT_1d_RULE_C_202509170000_6f102933,2025-09-17 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.1577,-18.845,COMPLETED,RULE_C,3,268
E_BTCUSDT_1d_RULE_C_202509170000_27f093e7,2025-09-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.1953,-2.0094,COMPLETED,RULE_C,2,268
E_BNBUSDT_1d_RULE_C_202509170000_2c25a9be,2025-09-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,31.7633,15.0407,COMPLETED,RULE_C,4,268
E_BNBUSDT_1d_RULE_B_202509170000_4c08543e,2025-09-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,31.7633,15.0407,COMPLETED,RULE_B,4,268
E_BNBUSDT_1d_RULE_C_202509180000_35d1337a,2025-09-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,33.2667,12.4776,COMPLETED,RULE_C,4,267
E_BNBUSDT_1d_RULE_B_202509180000_71f1c7bb,2025-09-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,33.2667,12.4776,COMPLETED,RULE_B,4,267
E_SOLUSDT_1d_RULE_C_202509180000_c23897ce,2025-09-18 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-7.4667,-21.5556,COMPLETED,RULE_C,3,267
E_BNBUSDT_1d_RULE_A_202509180000_bafb3a57,2025-09-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,33.2667,12.4776,COMPLETED,RULE_A,4,267
E_BTCUSDT_1d_RULE_C_202509180000_619e6fb0,2025-09-18 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.3236,-3.5662,COMPLETED,RULE_C,3,267
E_BNBUSDT_1d_RULE_A_202509190000_705018b7,2025-09-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.5633,12.5597,COMPLETED,RULE_A,4,266
E_BNBUSDT_1d_RULE_C_202509190000_3214f65d,2025-09-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.5633,12.5597,COMPLETED,RULE_C,4,266
E_BTCUSDT_1d_RULE_C_202509190000_56ac3020,2025-09-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.2148,-4.8525,COMPLETED,RULE_C,3,266
E_BNBUSDT_1d_RULE_B_202509190000_565b3ffa,2025-09-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,27.5633,12.5597,COMPLETED,RULE_B,4,266
E_BNBUSDT_1d_RULE_A_202509200000_cfce0014,2025-09-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.6238,3.3801,COMPLETED,RULE_A,4,265
E_BNBUSDT_1d_RULE_B_202509200000_8cf7d4a2,2025-09-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.6238,3.3801,COMPLETED,RULE_B,4,265
E_BNBUSDT_1d_RULE_C_202509200000_1ca3237b,2025-09-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.6238,3.3801,COMPLETED,RULE_C,4,265
E_BNBUSDT_1d_RULE_A_202509210000_ec97ac74,2025-09-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.3289,3.9225,COMPLETED,RULE_A,4,264
E_BNBUSDT_1d_RULE_C_202509210000_2a4a740f,2025-09-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.3289,3.9225,COMPLETED,RULE_C,4,264
E_BNBUSDT_1d_RULE_B_202509210000_ce7da0ce,2025-09-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,8.3289,3.9225,COMPLETED,RULE_B,4,264
E_BNBUSDT_1d_RULE_A_202509240000_20f82886,2025-09-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,18.658,-2.4497,COMPLETED,RULE_A,4,261
E_BNBUSDT_1d_RULE_B_202509240000_b8d18531,2025-09-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,18.658,-2.4497,COMPLETED,RULE_B,4,261
E_BNBUSDT_1d_RULE_C_202509240000_549f44d1,2025-09-24 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,18.658,-2.4497,COMPLETED,RULE_C,4,261
E_BNBUSDT_1d_RULE_C_202509290000_e10ac759,2025-09-29 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.7773,-3.7639,COMPLETED,RULE_C,3,256
E_BTCUSDT_1d_RULE_C_202509300000_8b7a7823,2025-09-30 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.0836,-8.1772,COMPLETED,RULE_C,3,255
E_BNBUSDT_1d_RULE_C_202510010000_64c1de50,2025-10-01 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,2.9868,-3.3629,COMPLETED,RULE_C,3,254
E_BTCUSDT_1d_RULE_C_202510010000_61a7b518,2025-10-01 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.6828,-10.6108,COMPLETED,RULE_C,3,254
E_BNBUSDT_1d_RULE_C_202510020000_1fc11176,2025-10-02 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-1.6877,-12.1205,COMPLETED,RULE_C,3,253
E_BTCUSDT_1d_RULE_C_202510020000_9f3cb5eb,2025-10-02 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-10.7542,-14.4947,COMPLETED,RULE_C,3,253
E_SOLUSDT_1d_RULE_C_202510020000_a976039d,2025-10-02 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-23.2683,-34.1271,COMPLETED,RULE_C,2,253
E_ETHUSDT_1d_RULE_C_202510020000_fbe5f740,2025-10-02 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-15.1375,-23.7847,COMPLETED,RULE_C,2,253
E_ETHUSDT_1d_RULE_C_202510030000_ff14a25e,2025-10-03 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-14.5378,-24.3293,COMPLETED,RULE_C,2,252
E_BNBUSDT_1d_RULE_C_202510030000_4a8fc927,2025-10-03 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-5.2699,-19.8873,COMPLETED,RULE_C,3,252
E_BTCUSDT_1d_RULE_C_202510030000_67f06798,2025-10-03 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-9.9432,-16.8349,COMPLETED,RULE_C,3,252
E_BNBUSDT_1d_RULE_C_202510040000_db7344b3,2025-10-04 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.6272,-19.4308,COMPLETED,RULE_C,3,251
E_BNBUSDT_1d_RULE_C_202510050000_0c400e08,2025-10-05 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.3559,-21.5979,COMPLETED,RULE_C,3,250
E_BTCUSDT_1d_RULE_C_202510050000_b36eb3b2,2025-10-05 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-9.5852,-23.3947,COMPLETED,RULE_C,3,250
E_ETHUSDT_1d_RULE_C_202510050000_1aaaf4a8,2025-10-05 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-12.416,-31.055,COMPLETED,RULE_C,2,250
E_BNBUSDT_1d_RULE_C_202510060000_6ec0085b,2025-10-06 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-6.949,-23.7829,COMPLETED,RULE_C,3,249
E_BTCUSDT_1d_RULE_C_202510060000_2f0d5363,2025-10-06 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.1014,-23.3135,COMPLETED,RULE_C,3,249
E_BNBUSDT_1d_RULE_C_202510070000_760a0e43,2025-10-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-12.6914,-28.9682,COMPLETED,RULE_C,3,248
E_BTCUSDT_1d_RULE_C_202510080000_c63d52c2,2025-10-08 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-8.4404,-25.2144,COMPLETED,RULE_C,3,247
E_BNBUSDT_1d_RULE_C_202510080000_7fee3822,2025-10-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-15.5997,-30.5981,COMPLETED,RULE_C,3,247
E_BNBUSDT_1d_RULE_C_202510090000_f7604533,2025-10-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-11.7617,-25.6948,COMPLETED,RULE_C,3,246
E_ETHUSDT_1d_RULE_C_202510090000_e668a2ce,2025-10-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-10.6477,-28.4891,COMPLETED,RULE_C,2,246
E_BNBUSDT_1d_RULE_C_202510100000_d4b8e5e6,2025-10-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-2.1243,-18.5674,COMPLETED,RULE_C,3,245
E_BNBUSDT_1d_RULE_C_202510110000_62b6012d,2025-10-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-4.0676,-23.6602,COMPLETED,RULE_C,3,244
E_BTCUSDT_1d_RULE_C_202510120000_825241d2,2025-10-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.2282,-25.9479,COMPLETED,RULE_C,2,243
E_BNBUSDT_1d_RULE_C_202510120000_1b4b2eed,2025-10-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-15.9767,-36.2484,COMPLETED,RULE_C,3,243
E_SOLUSDT_1d_RULE_C_202510120000_db797740,2025-10-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-5.4061,-34.6802,COMPLETED,RULE_C,2,243
E_ETHUSDT_1d_RULE_C_202510130000_70d3798e,2025-10-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-7.8821,-34.6801,COMPLETED,RULE_C,2,242
E_SOLUSDT_1d_RULE_C_202510130000_436fedf9,2025-10-13 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.0532,-38.8615,COMPLETED,RULE_C,2,242
E_BTCUSDT_1d_RULE_C_202510130000_ebea2148,2025-10-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.0162,-26.4195,COMPLETED,RULE_C,2,242
E_BNBUSDT_1d_RULE_C_202510130000_3f2a53a3,2025-10-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-16.3223,-35.5931,COMPLETED,RULE_C,3,242
E_BNBUSDT_1d_RULE_C_202510140000_f9034c78,2025-10-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-17.7887,-30.1956,COMPLETED,RULE_C,3,241
E_SOLUSDT_1d_RULE_C_202510140000_43305001,2025-10-14 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-17.9708,-35.4969,COMPLETED,RULE_C,2,241
