timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-01-09 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,11.56,OLD,238,261
2026-01-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,238,261
2026-01-10 00:00:00,BTCUSDT,1d,RULE_B,3,5,0,5,0.0,OLD,237,262
2026-01-10 00:00:00,BTCUSDT,1d,RULE_A,3,5,0,5,0.0,OLD,237,262
2026-01-12 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,235,264
2026-01-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,234,265
2026-01-13 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,17.33,OLD,234,265
2026-01-13 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,234,265
2026-01-14 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,5,10.0,OLD,233,266
2026-01-14 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,18.06,OLD,233,266
2026-01-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,18.06,OLD,233,266
2026-01-14 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,233,266
2026-01-15 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,11.56,OLD,232,267
2026-01-15 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,232,267
2026-01-15 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,232,267
2026-01-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,231,268
2026-02-02 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,0,0.0,OLD,214,285
2026-02-02 00:00:00,BTCUSDT,1d,RULE_A,3,4,3,0,0.0,OLD,214,285
2026-02-25 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,191,308
2026-03-01 00:00:00,BNBUSDT,1d,RULE_C,2,4,4,2,7.11,OLD,187,312
2026-03-02 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,3,10.67,OLD,186,313
2026-03-04 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,184,315
2026-03-04 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,184,315
2026-03-04 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,184,315
2026-03-04 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,184,315
2026-03-05 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,10.83,OLD,183,316
2026-03-05 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,183,316
2026-03-11 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,177,322
2026-03-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,6,9.6,OLD,172,327
2026-03-16 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,172,327
2026-03-16 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,172,327
2026-03-16 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,172,327
2026-03-17 00:00:00,BTCUSDT,1d,RULE_C,3,5,4,5,6.67,OLD,171,328
2026-03-17 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,171,328
2026-03-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,4,17.78,OLD,165,334
2026-03-25 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,13.33,OLD,163,336
2026-04-01 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,156,343
2026-04-02 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,1,2.67,OLD,155,344
2026-04-02 00:00:00,ETHUSDT,1d,RULE_A,3,4,3,1,5.33,OLD,155,344
2026-04-07 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,4,42.67,OLD,150,349
2026-04-07 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,150,349
2026-04-07 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,4,28.44,OLD,150,349
2026-04-07 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,4,14.22,OLD,150,349
2026-04-07 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,1,4.44,OLD,150,349
2026-04-07 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,3,13.33,OLD,150,349
2026-04-08 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,149,350
2026-04-08 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,149,350
2026-04-09 00:00:00,BTCUSDT,1d,RULE_A,4,4,3,4,21.33,OLD,148,351
2026-04-09 00:00:00,BTCUSDT,1d,RULE_B,4,4,3,4,32.0,OLD,148,351
2026-04-09 00:00:00,BTCUSDT,1d,RULE_C,4,4,3,4,10.67,OLD,148,351
2026-04-10 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,5,8.33,OLD,147,352
2026-04-10 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,5,16.67,OLD,147,352
2026-04-10 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,5,25.0,OLD,147,352
2026-04-11 00:00:00,SOLUSDT,1d,RULE_B,3,4,2,4,10.67,OLD,146,353
2026-04-11 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,10.0,OLD,146,353
2026-04-11 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,6.67,OLD,146,353
2026-04-11 00:00:00,SOLUSDT,1d,RULE_A,3,4,2,4,7.11,OLD,146,353
2026-04-13 00:00:00,BTCUSDT,1d,RULE_B,4,4,5,6,24.0,OLD,144,355
2026-04-13 00:00:00,BTCUSDT,1d,RULE_A,4,4,5,6,16.0,OLD,144,355
2026-04-13 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,4,5.33,OLD,144,355
2026-04-13 00:00:00,BTCUSDT,1d,RULE_C,4,4,5,6,8.0,OLD,144,355
2026-04-13 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,144,355
2026-04-16 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,5,7.5,OLD,141,358
2026-04-16 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,6,21.33,OLD,141,358
2026-04-16 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,5,22.5,OLD,141,358
2026-04-16 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,5,15.0,OLD,141,358
2026-04-16 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,6,17.33,OLD,141,358
2026-04-17 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,6,45.0,OLD,140,359
2026-04-17 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,6,30.0,OLD,140,359
2026-04-17 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,140,359
2026-04-17 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,6,15.0,OLD,140,359
2026-04-17 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,10.0,OLD,140,359
2026-04-19 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,26.67,OLD,138,361
2026-04-19 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,17.78,OLD,138,361
2026-04-20 00:00:00,BTCUSDT,1d,RULE_A,4,4,3,5,26.67,OLD,137,362
2026-04-20 00:00:00,BTCUSDT,1d,RULE_C,4,4,3,5,13.33,OLD,137,362
2026-04-20 00:00:00,BTCUSDT,1d,RULE_B,4,4,3,5,40.0,OLD,137,362
2026-04-21 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,17.78,OLD,136,363
2026-04-21 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,26.67,OLD,136,363
2026-04-22 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,33.33,OLD,135,364
2026-04-22 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,22.22,OLD,135,364
2026-04-22 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,135,364
2026-04-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,135,364
2026-04-23 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,134,365
2026-04-24 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,133,366
2026-05-03 06:00:00,ETHUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,495,504
2026-05-03 06:00:00,BNBUSDT,6h,RULE_A,3,5,3,2,6.0,OLD,495,504
2026-05-03 06:00:00,BNBUSDT,6h,RULE_C,3,5,3,2,3.0,OLD,495,504
2026-05-03 12:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,494,505
2026-05-03 12:00:00,ETHUSDT,6h,RULE_C,3,4,3,3,8.0,OLD,494,505
2026-05-03 12:00:00,BNBUSDT,6h,RULE_A,3,4,3,2,4.8,OLD,494,505
2026-05-03 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,2,2.4,OLD,494,505
2026-05-03 18:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,493,506
2026-05-04 00:00:00,BNBUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,492,507
2026-05-04 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,10.0,OLD,123,376
2026-05-04 00:00:00,ETHUSDT,6h,RULE_C,3,4,5,4,17.78,OLD,492,507
2026-05-04 00:00:00,SOLUSDT,6h,RULE_C,3,4,5,3,8.67,OLD,492,507
2026-05-04 00:00:00,BTCUSDT,6h,RULE_C,3,4,5,6,26.67,OLD,492,507
2026-05-04 00:00:00,BNBUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,492,507
2026-05-04 00:00:00,BNBUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,492,507
2026-05-04 06:00:00,BNBUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,491,508
2026-05-04 06:00:00,BNBUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,491,508
2026-05-04 06:00:00,BNBUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,491,508
2026-05-04 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,490,509
2026-05-04 12:00:00,BNBUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,490,509
2026-05-04 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,490,509
2026-05-04 12:00:00,BNBUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,490,509
2026-05-04 12:00:00,BNBUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,490,509
2026-05-04 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,490,509
2026-05-04 18:00:00,BNBUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,489,510
2026-05-04 18:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,489,510
2026-05-04 18:00:00,BNBUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,489,510
2026-05-04 18:00:00,ETHUSDT,6h,RULE_C,3,4,3,3,8.0,OLD,489,510
2026-05-05 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,6,21.33,OLD,488,511
2026-05-05 00:00:00,BNBUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,488,511
2026-05-05 00:00:00,BNBUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,488,511
2026-05-05 00:00:00,SOLUSDT,6h,RULE_B,4,4,4,4,42.67,OLD,488,511
2026-05-05 00:00:00,SOLUSDT,6h,RULE_C,4,4,4,4,14.22,OLD,488,511
2026-05-05 00:00:00,SOLUSDT,6h,RULE_A,4,4,4,4,28.44,OLD,488,511
2026-05-05 00:00:00,BNBUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,488,511
2026-05-05 00:00:00,ETHUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,488,511
2026-05-05 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,6.0,OLD,122,377
2026-05-05 06:00:00,BNBUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,487,512
2026-05-05 06:00:00,BNBUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,487,512
2026-05-05 06:00:00,BNBUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,487,512
2026-05-05 06:00:00,BTCUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,487,512
2026-05-05 06:00:00,SOLUSDT,6h,RULE_A,3,5,2,4,17.78,OLD,487,512
2026-05-05 06:00:00,SOLUSDT,6h,RULE_B,3,5,2,4,26.67,OLD,487,512
2026-05-05 12:00:00,ETHUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,486,513
2026-05-05 12:00:00,BTCUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,486,513
2026-05-05 12:00:00,SOLUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,486,513
2026-05-05 12:00:00,SOLUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,486,513
2026-05-05 12:00:00,SOLUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,486,513
2026-05-05 12:00:00,BNBUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,486,513
2026-05-05 12:00:00,BNBUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,486,513
2026-05-05 12:00:00,BNBUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,486,513
2026-05-05 18:00:00,SOLUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,485,514
2026-05-05 18:00:00,BNBUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,485,514
2026-05-05 18:00:00,BNBUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,485,514
2026-05-05 18:00:00,BNBUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,485,514
2026-05-05 18:00:00,SOLUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,485,514
2026-05-05 18:00:00,SOLUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,485,514
2026-05-06 00:00:00,SOLUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,484,515
2026-05-06 00:00:00,BTCUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,484,515
2026-05-06 00:00:00,SOLUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,484,515
2026-05-06 00:00:00,BNBUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,484,515
2026-05-06 00:00:00,BNBUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,484,515
2026-05-06 00:00:00,SOLUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,484,515
2026-05-06 00:00:00,BNBUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,484,515
2026-05-06 06:00:00,BTCUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,483,516
2026-05-06 06:00:00,BNBUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,483,516
2026-05-06 06:00:00,ETHUSDT,6h,RULE_C,3,4,4,4,14.22,OLD,483,516
2026-05-06 06:00:00,BNBUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,483,516
2026-05-06 06:00:00,BNBUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,483,516
2026-05-06 06:00:00,SOLUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,483,516
2026-05-06 06:00:00,SOLUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,483,516
2026-05-06 06:00:00,SOLUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,483,516
2026-05-06 12:00:00,BNBUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,482,517
2026-05-06 12:00:00,SOLUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,482,517
2026-05-06 12:00:00,BNBUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,482,517
2026-05-06 12:00:00,BNBUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,482,517
2026-05-06 12:00:00,SOLUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,482,517
2026-05-06 12:00:00,SOLUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,482,517
2026-05-06 18:00:00,BNBUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,481,518
2026-05-06 18:00:00,BNBUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,481,518
2026-05-06 18:00:00,SOLUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,481,518
2026-05-06 18:00:00,SOLUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,481,518
2026-05-07 00:00:00,SOLUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,480,519
2026-05-07 00:00:00,BNBUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,480,519
2026-05-07 00:00:00,BNBUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,480,519
2026-05-07 00:00:00,BNBUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,480,519
2026-05-07 00:00:00,SOLUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,480,519
2026-05-07 00:00:00,SOLUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,480,519
2026-05-07 06:00:00,SOLUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,479,520
2026-05-07 06:00:00,SOLUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,479,520
2026-05-07 06:00:00,BNBUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,479,520
2026-05-07 06:00:00,BNBUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,479,520
2026-05-07 06:00:00,SOLUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,479,520
2026-05-07 06:00:00,BNBUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,479,520
2026-05-07 12:00:00,SOLUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,478,521
2026-05-07 12:00:00,SOLUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,478,521
2026-05-07 12:00:00,SOLUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,478,521
2026-05-07 18:00:00,SOLUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,477,522
2026-05-07 18:00:00,SOLUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,477,522
2026-05-08 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,4,4.8,OLD,119,380
2026-05-08 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,119,380
2026-05-08 00:00:00,SOLUSDT,6h,RULE_B,3,4,1,4,10.67,OLD,476,523
2026-05-08 00:00:00,SOLUSDT,6h,RULE_A,3,4,1,4,7.11,OLD,476,523
2026-05-08 06:00:00,SOLUSDT,6h,RULE_C,4,5,3,4,13.33,OLD,475,524
2026-05-08 06:00:00,BNBUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,475,524
2026-05-08 06:00:00,BNBUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,475,524
2026-05-08 06:00:00,BNBUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,475,524
2026-05-08 06:00:00,SOLUSDT,6h,RULE_B,4,5,3,4,40.0,OLD,475,524
2026-05-08 06:00:00,SOLUSDT,6h,RULE_A,4,5,3,4,26.67,OLD,475,524
2026-05-08 12:00:00,SOLUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,474,525
2026-05-08 12:00:00,BNBUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,474,525
2026-05-08 12:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,6.67,OLD,474,525
2026-05-08 12:00:00,BNBUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,474,525
2026-05-08 12:00:00,BNBUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,474,525
2026-05-08 12:00:00,SOLUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,474,525
2026-05-08 12:00:00,SOLUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,474,525
2026-05-08 18:00:00,SOLUSDT,6h,RULE_C,3,5,3,6,20.0,OLD,473,526
2026-05-09 00:00:00,BNBUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,472,527
2026-05-09 00:00:00,BNBUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,472,527
2026-05-09 00:00:00,BNBUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,472,527
2026-05-09 00:00:00,SOLUSDT,6h,RULE_C,3,5,4,6,26.67,OLD,472,527
2026-05-09 06:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,471,528
2026-05-09 06:00:00,BNBUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,471,528
2026-05-09 06:00:00,BNBUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,471,528
2026-05-09 12:00:00,BNBUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,470,529
2026-05-09 12:00:00,BNBUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,470,529
2026-05-10 00:00:00,BTCUSDT,6h,RULE_B,3,4,1,5,13.33,OLD,468,531
2026-05-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,4.0,OLD,117,382
2026-05-10 00:00:00,BTCUSDT,6h,RULE_A,3,4,1,5,8.89,OLD,468,531
2026-05-10 06:00:00,BNBUSDT,6h,RULE_A,2,4,1,2,3.56,OLD,467,532
2026-05-10 12:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,466,533
2026-05-10 12:00:00,BNBUSDT,6h,RULE_C,4,5,3,4,13.33,OLD,466,533
2026-05-10 12:00:00,SOLUSDT,6h,RULE_C,3,5,4,6,26.67,OLD,466,533
2026-05-10 12:00:00,BNBUSDT,6h,RULE_B,4,5,3,4,40.0,OLD,466,533
2026-05-10 12:00:00,BNBUSDT,6h,RULE_A,4,5,3,4,26.67,OLD,466,533
2026-05-10 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,4,22.22,OLD,466,533
2026-05-10 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,4,66.67,OLD,466,533
2026-05-10 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,4,44.44,OLD,466,533
2026-05-10 12:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,466,533
2026-05-10 18:00:00,BTCUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,465,534
2026-05-10 18:00:00,BTCUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,465,534
2026-05-10 18:00:00,BTCUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,465,534
2026-05-10 18:00:00,SOLUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,465,534
2026-05-10 18:00:00,ETHUSDT,6h,RULE_B,4,5,5,4,66.67,OLD,465,534
2026-05-10 18:00:00,ETHUSDT,6h,RULE_C,4,5,5,4,22.22,OLD,465,534
2026-05-10 18:00:00,ETHUSDT,6h,RULE_A,4,5,5,4,44.44,OLD,465,534
2026-05-10 18:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,465,534
2026-05-11 00:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,464,535
2026-05-11 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,8.0,OLD,116,383
2026-05-11 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,6,13.87,OLD,116,383
2026-05-11 00:00:00,BTCUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,464,535
2026-05-11 00:00:00,BTCUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,464,535
2026-05-11 00:00:00,ETHUSDT,6h,RULE_C,4,5,4,4,17.78,OLD,464,535
2026-05-11 00:00:00,ETHUSDT,6h,RULE_A,4,5,4,4,35.56,OLD,464,535
2026-05-11 00:00:00,ETHUSDT,6h,RULE_B,4,5,4,4,53.33,OLD,464,535
2026-05-11 00:00:00,SOLUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,464,535
2026-05-11 00:00:00,BTCUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,464,535
2026-05-11 06:00:00,ETHUSDT,6h,RULE_B,3,5,2,4,26.67,OLD,463,536
2026-05-11 06:00:00,ETHUSDT,6h,RULE_A,3,5,2,4,17.78,OLD,463,536
2026-05-11 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,463,536
2026-05-11 06:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,463,536
2026-05-11 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,463,536
2026-05-11 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,463,536
2026-05-11 12:00:00,ETHUSDT,6h,RULE_A,3,4,4,2,14.22,OLD,462,537
2026-05-11 12:00:00,ETHUSDT,6h,RULE_C,3,4,4,2,7.11,OLD,462,537
2026-05-11 12:00:00,BTCUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,462,537
2026-05-11 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,462,537
2026-05-11 12:00:00,SOLUSDT,6h,RULE_C,3,5,4,6,26.67,OLD,462,537
2026-05-11 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,462,537
2026-05-11 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,461,538
2026-05-11 18:00:00,ETHUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,461,538
2026-05-11 18:00:00,BNBUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,461,538
2026-05-12 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,11.11,OLD,115,384
2026-05-12 00:00:00,BNBUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,460,539
2026-05-12 00:00:00,ETHUSDT,6h,RULE_A,2,4,2,1,1.78,OLD,460,539
2026-05-12 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,3,4.8,OLD,115,384
2026-05-12 00:00:00,BTCUSDT,6h,RULE_A,2,4,1,2,3.56,OLD,460,539
2026-05-12 06:00:00,BTCUSDT,6h,RULE_A,2,4,1,2,3.56,OLD,459,540
2026-05-12 18:00:00,BTCUSDT,6h,RULE_A,2,4,0,2,0.0,OLD,457,542
2026-05-12 18:00:00,BNBUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,457,542
2026-05-13 00:00:00,BNBUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,456,543
2026-05-13 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,14.44,OLD,114,385
2026-05-13 06:00:00,BNBUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,455,544
2026-05-13 06:00:00,BNBUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,455,544
2026-05-13 06:00:00,BNBUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,455,544
2026-05-13 12:00:00,BNBUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,454,545
2026-05-13 12:00:00,BNBUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,454,545
2026-05-13 12:00:00,BNBUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,454,545
2026-05-13 18:00:00,BNBUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,453,546
2026-05-13 18:00:00,BNBUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,453,546
2026-05-14 00:00:00,BTCUSDT,1d,RULE_C,2,5,4,1,2.89,OLD,113,386
2026-05-14 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,3,3.6,OLD,113,386
2026-05-14 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,113,386
