timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-05-22 08:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,125,1474
2026-05-22 08:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,125,1474
2026-05-22 08:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,125,1474
2026-05-22 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,124,1475
2026-05-22 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,124,1475
2026-05-22 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,124,1475
2026-05-22 12:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,498,501
2026-05-22 13:00:00,BNBUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,497,502
2026-05-22 13:00:00,BNBUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,497,502
2026-05-22 13:00:00,BNBUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,497,502
2026-05-22 13:00:00,SOLUSDT,1h,RULE_C,3,4,5,3,13.33,OLD,497,502
2026-05-22 16:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,3.47,OLD,494,505
2026-05-22 17:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,493,506
2026-05-22 17:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,493,506
2026-05-22 17:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,493,506
2026-05-22 20:00:00,BNBUSDT,1h,RULE_A,3,4,0,3,0.0,OLD,490,509
2026-05-22 20:00:00,BNBUSDT,1h,RULE_B,3,4,0,3,0.0,OLD,490,509
2026-05-23 00:00:00,BNBUSDT,4h,RULE_A,3,4,1,4,3.2,OLD,121,1478
2026-05-23 00:00:00,BNBUSDT,4h,RULE_B,3,4,1,4,4.8,OLD,121,1478
2026-05-23 14:00:00,ETHUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,472,527
2026-05-23 14:00:00,BTCUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,472,527
2026-05-23 15:00:00,BTCUSDT,1h,RULE_C,2,5,4,1,1.33,OLD,471,528
2026-05-23 15:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,0.8,OLD,471,528
2026-05-23 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,117,1482
2026-05-23 18:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,3.47,OLD,468,531
2026-05-23 18:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,468,531
2026-05-23 19:00:00,ETHUSDT,1h,RULE_C,2,5,3,2,4.33,OLD,467,532
2026-05-23 20:00:00,BNBUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,466,533
2026-05-23 20:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,466,533
2026-05-23 20:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,4.0,OLD,116,1483
2026-05-23 20:00:00,ETHUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,116,1483
2026-05-23 20:00:00,BNBUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,116,1483
2026-05-23 20:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,466,533
2026-05-23 20:00:00,ETHUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,466,533
2026-05-23 21:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,465,534
2026-05-23 21:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,465,534
2026-05-23 21:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,465,534
2026-05-23 21:00:00,BNBUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,465,534
2026-05-23 22:00:00,ETHUSDT,1h,RULE_C,2,5,4,2,8.89,OLD,464,535
2026-05-23 22:00:00,SOLUSDT,1h,RULE_C,2,5,3,2,6.67,OLD,464,535
2026-05-23 22:00:00,BNBUSDT,1h,RULE_C,2,5,3,2,6.67,OLD,464,535
2026-05-24 00:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,462,537
2026-05-24 05:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,2.67,OLD,457,542
2026-05-24 05:00:00,ETHUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,457,542
2026-05-24 06:00:00,BNBUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,456,543
2026-05-24 06:00:00,ETHUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,456,543
2026-05-24 06:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,456,543
2026-05-24 07:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,455,544
2026-05-24 07:00:00,ETHUSDT,1h,RULE_A,3,4,1,3,5.33,OLD,455,544
2026-05-24 07:00:00,ETHUSDT,1h,RULE_B,3,4,1,3,8.0,OLD,455,544
2026-05-24 08:00:00,BNBUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,454,545
2026-05-24 08:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,454,545
2026-05-24 08:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,454,545
2026-05-24 08:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,454,545
2026-05-24 08:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,1.73,OLD,113,1486
2026-05-24 08:00:00,BNBUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,454,545
2026-05-24 09:00:00,BTCUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,453,546
2026-05-24 09:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,8.89,OLD,453,546
2026-05-24 09:00:00,BNBUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,453,546
2026-05-24 09:00:00,BNBUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,453,546
2026-05-24 09:00:00,BTCUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,453,546
2026-05-24 09:00:00,BNBUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,453,546
2026-05-24 10:00:00,BTCUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,452,547
2026-05-24 10:00:00,BTCUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,452,547
2026-05-24 10:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,452,547
2026-05-24 10:00:00,BNBUSDT,1h,RULE_B,4,4,5,4,53.33,OLD,452,547
2026-05-24 10:00:00,BNBUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,452,547
2026-05-24 10:00:00,BTCUSDT,1h,RULE_A,4,4,5,4,35.56,OLD,452,547
2026-05-24 10:00:00,BNBUSDT,1h,RULE_C,4,4,5,4,17.78,OLD,452,547
2026-05-24 11:00:00,BTCUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,451,548
2026-05-24 11:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,451,548
2026-05-24 11:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,451,548
2026-05-24 11:00:00,BTCUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,451,548
2026-05-24 11:00:00,BTCUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,451,548
2026-05-24 12:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,450,549
2026-05-24 12:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,450,549
2026-05-24 12:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,450,549
2026-05-24 12:00:00,BTCUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,450,549
2026-05-24 12:00:00,BTCUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,450,549
2026-05-24 12:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,112,1487
2026-05-24 12:00:00,BTCUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,450,549
2026-05-24 13:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,449,550
2026-05-24 13:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,449,550
2026-05-24 13:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,449,550
2026-05-24 20:00:00,BTCUSDT,4h,RULE_C,2,5,3,1,2.17,OLD,110,1489
2026-05-25 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,4,3.2,RECENT,18,481
2026-05-25 00:00:00,BTCUSDT,4h,RULE_C,2,5,3,1,1.67,OLD,109,1490
2026-05-25 04:00:00,ETHUSDT,4h,RULE_C,2,5,3,1,2.17,OLD,108,1491
2026-05-25 05:00:00,BNBUSDT,1h,RULE_C,2,4,5,1,4.44,OLD,433,566
2026-05-25 06:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,2.67,OLD,432,567
2026-05-25 07:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,431,568
2026-05-25 07:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,431,568
2026-05-25 07:00:00,BNBUSDT,1h,RULE_C,2,5,5,1,5.56,OLD,431,568
2026-05-25 07:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,431,568
2026-05-25 08:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,4.44,OLD,107,1492
2026-05-25 08:00:00,BNBUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,107,1492
2026-05-25 08:00:00,ETHUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,430,569
2026-05-25 08:00:00,ETHUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,430,569
2026-05-25 08:00:00,BNBUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,430,569
2026-05-25 09:00:00,ETHUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,429,570
2026-05-25 09:00:00,ETHUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,429,570
2026-05-25 09:00:00,BNBUSDT,1h,RULE_C,2,5,3,1,3.33,OLD,429,570
2026-05-25 09:00:00,ETHUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,429,570
2026-05-25 10:00:00,ETHUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,428,571
2026-05-25 10:00:00,ETHUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,428,571
2026-05-25 11:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,427,572
2026-05-25 11:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,427,572
2026-05-25 11:00:00,BNBUSDT,1h,RULE_C,2,5,5,1,5.56,OLD,427,572
2026-05-25 11:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,427,572
2026-05-25 12:00:00,BTCUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,106,1493
2026-05-25 12:00:00,BTCUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,106,1493
2026-05-25 12:00:00,BTCUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,106,1493
2026-05-25 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,106,1493
2026-05-25 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,106,1493
2026-05-25 12:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,426,573
2026-05-25 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,106,1493
2026-05-25 13:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,425,574
2026-05-25 14:00:00,BTCUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,424,575
2026-05-25 14:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,424,575
2026-05-25 14:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,424,575
2026-05-25 14:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,424,575
2026-05-25 14:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,424,575
2026-05-25 14:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,424,575
2026-05-25 14:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,424,575
2026-05-25 14:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,424,575
2026-05-25 14:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,424,575
2026-05-25 14:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,424,575
2026-05-25 15:00:00,SOLUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,423,576
2026-05-25 15:00:00,SOLUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,423,576
2026-05-25 15:00:00,SOLUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,423,576
2026-05-25 15:00:00,BNBUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,423,576
2026-05-25 15:00:00,BNBUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,423,576
2026-05-25 15:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,423,576
2026-05-25 15:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,423,576
2026-05-25 15:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,423,576
2026-05-25 15:00:00,BNBUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,423,576
2026-05-25 16:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,422,577
2026-05-25 16:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,422,577
2026-05-25 16:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,422,577
2026-05-25 16:00:00,ETHUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,422,577
2026-05-25 16:00:00,ETHUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,422,577
2026-05-25 16:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,422,577
2026-05-25 16:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,422,577
2026-05-25 16:00:00,ETHUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,422,577
2026-05-25 17:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,421,578
2026-05-25 20:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,2.67,OLD,104,1495
2026-05-25 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,104,1495
2026-05-25 20:00:00,BNBUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,104,1495
2026-05-26 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,4,6.4,RECENT,17,482
2026-05-26 08:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,101,1498
2026-05-26 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,101,1498
2026-05-26 11:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,403,596
2026-05-26 12:00:00,ETHUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,402,597
2026-05-26 13:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,401,598
2026-05-26 13:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,401,598
2026-05-26 13:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,401,598
2026-05-26 13:00:00,BNBUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,401,598
2026-05-26 13:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,401,598
2026-05-26 13:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,401,598
2026-05-26 14:00:00,BNBUSDT,1h,RULE_C,2,5,4,2,8.89,OLD,400,599
2026-05-26 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,400,599
2026-05-26 16:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,1.6,OLD,398,601
2026-05-27 06:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,384,615
2026-05-27 07:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,383,616
2026-05-27 07:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,383,616
2026-05-27 07:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,2.4,OLD,383,616
2026-05-27 10:00:00,BNBUSDT,1h,RULE_C,3,4,3,1,1.2,OLD,380,619
2026-05-27 10:00:00,BNBUSDT,1h,RULE_A,3,4,3,1,2.4,OLD,380,619
2026-05-27 12:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,3.2,OLD,378,621
2026-05-27 12:00:00,BNBUSDT,4h,RULE_A,3,4,3,2,4.8,OLD,94,1505
2026-05-27 12:00:00,BNBUSDT,4h,RULE_C,3,4,3,2,2.4,OLD,94,1505
2026-05-27 14:00:00,SOLUSDT,1h,RULE_C,2,5,5,2,5.0,OLD,376,623
2026-05-27 14:00:00,BNBUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,376,623
2026-05-27 15:00:00,BNBUSDT,1h,RULE_C,2,5,5,1,2.5,OLD,375,624
2026-05-27 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,3,7.5,OLD,375,624
2026-05-27 16:00:00,SOLUSDT,1h,RULE_B,4,4,5,4,26.67,OLD,374,625
2026-05-27 16:00:00,SOLUSDT,1h,RULE_C,4,4,5,4,8.89,OLD,374,625
2026-05-27 16:00:00,BNBUSDT,1h,RULE_C,2,5,3,1,1.67,OLD,374,625
2026-05-27 16:00:00,SOLUSDT,1h,RULE_A,4,4,5,4,17.78,OLD,374,625
2026-05-27 18:00:00,SOLUSDT,1h,RULE_A,3,5,2,4,8.0,OLD,372,627
2026-05-27 18:00:00,SOLUSDT,1h,RULE_B,3,5,2,4,12.0,OLD,372,627
2026-05-28 14:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,352,647
2026-05-28 16:00:00,ETHUSDT,1h,RULE_C,2,4,5,2,4.0,OLD,350,649
2026-05-28 16:00:00,BNBUSDT,1h,RULE_C,2,4,3,2,2.4,OLD,350,649
2026-05-28 16:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,4.0,OLD,350,649
2026-05-28 16:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,350,649
2026-05-28 17:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,349,650
2026-05-28 17:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,349,650
2026-05-28 17:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,349,650
2026-05-28 17:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,349,650
2026-05-28 17:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,349,650
2026-05-28 17:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,349,650
2026-05-28 17:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,349,650
2026-05-28 18:00:00,SOLUSDT,1h,RULE_B,4,5,4,4,34.67,OLD,348,651
2026-05-28 18:00:00,SOLUSDT,1h,RULE_C,4,5,4,4,11.56,OLD,348,651
2026-05-28 18:00:00,ETHUSDT,1h,RULE_B,3,5,2,4,17.33,OLD,348,651
2026-05-28 18:00:00,ETHUSDT,1h,RULE_A,3,5,2,4,11.56,OLD,348,651
2026-05-28 18:00:00,SOLUSDT,1h,RULE_A,4,5,4,4,23.11,OLD,348,651
2026-05-28 19:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,347,652
2026-05-28 19:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,347,652
2026-05-28 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,347,652
2026-05-28 19:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,347,652
2026-05-28 20:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,7.11,OLD,346,653
2026-05-28 20:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,10.67,OLD,346,653
2026-05-28 20:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,346,653
2026-05-28 20:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,346,653
2026-05-28 21:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,345,654
2026-05-28 21:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,345,654
2026-05-28 22:00:00,ETHUSDT,1h,RULE_A,3,4,1,5,4.44,OLD,344,655
2026-05-28 22:00:00,SOLUSDT,1h,RULE_B,3,5,2,5,16.67,OLD,344,655
2026-05-28 22:00:00,SOLUSDT,1h,RULE_A,3,5,2,5,11.11,OLD,344,655
2026-05-28 22:00:00,ETHUSDT,1h,RULE_B,3,4,1,5,6.67,OLD,344,655
2026-05-29 00:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,11.56,OLD,342,657
2026-05-29 00:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,17.33,OLD,342,657
2026-05-29 01:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,8.0,OLD,341,658
2026-05-29 01:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,5.33,OLD,341,658
2026-05-29 05:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,7.5,OLD,337,662
2026-05-29 05:00:00,BNBUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,337,662
2026-05-29 05:00:00,BNBUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,337,662
2026-05-29 09:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,333,666
2026-05-29 09:00:00,BNBUSDT,1h,RULE_A,3,5,3,2,8.67,OLD,333,666
2026-05-29 09:00:00,BNBUSDT,1h,RULE_C,3,5,3,2,4.33,OLD,333,666
2026-05-29 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,1,2.5,OLD,82,1517
2026-05-29 15:00:00,SOLUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,327,672
2026-05-29 15:00:00,BTCUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,327,672
2026-05-29 15:00:00,BNBUSDT,1h,RULE_A,3,5,3,2,6.0,OLD,327,672
2026-05-29 15:00:00,BNBUSDT,1h,RULE_C,3,5,3,2,3.0,OLD,327,672
2026-05-29 15:00:00,ETHUSDT,1h,RULE_C,3,4,5,4,11.56,OLD,327,672
2026-05-29 16:00:00,BNBUSDT,1h,RULE_C,4,5,4,6,17.33,OLD,326,673
2026-05-29 16:00:00,BNBUSDT,1h,RULE_A,4,5,4,6,34.67,OLD,326,673
2026-05-29 16:00:00,BNBUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,81,1518
2026-05-29 16:00:00,BNBUSDT,1h,RULE_B,4,5,4,6,52.0,OLD,326,673
2026-05-29 16:00:00,SOLUSDT,4h,RULE_C,2,4,4,1,1.07,OLD,81,1518
2026-05-29 16:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,10.83,OLD,326,673
2026-05-29 16:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,10.83,OLD,326,673
2026-05-29 16:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,5.78,OLD,326,673
2026-05-29 17:00:00,BNBUSDT,1h,RULE_C,2,5,4,2,4.44,OLD,325,674
2026-05-29 17:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,8.89,OLD,325,674
2026-05-29 18:00:00,SOLUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,324,675
2026-05-30 00:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,318,681
2026-05-30 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,13,486
2026-05-30 00:00:00,SOLUSDT,1h,RULE_A,3,4,1,4,4.62,OLD,318,681
2026-05-30 00:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,318,681
2026-05-30 00:00:00,SOLUSDT,4h,RULE_B,3,5,2,4,12.0,OLD,79,1520
2026-05-30 00:00:00,SOLUSDT,4h,RULE_A,3,5,2,4,8.0,OLD,79,1520
2026-05-30 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,4,43.33,OLD,79,1520
2026-05-30 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,4,28.89,OLD,79,1520
2026-05-30 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,4,14.44,OLD,79,1520
2026-05-30 00:00:00,SOLUSDT,1h,RULE_B,3,4,1,4,6.93,OLD,318,681
2026-05-30 00:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,318,681
2026-05-30 01:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,21.67,OLD,317,682
2026-05-30 01:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,32.5,OLD,317,682
2026-05-30 01:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,10.83,OLD,317,682
2026-05-30 01:00:00,ETHUSDT,1h,RULE_A,4,4,3,4,13.87,OLD,317,682
2026-05-30 01:00:00,ETHUSDT,1h,RULE_B,4,4,3,4,20.8,OLD,317,682
2026-05-30 01:00:00,ETHUSDT,1h,RULE_C,4,4,3,4,6.93,OLD,317,682
2026-05-30 01:00:00,BNBUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,317,682
2026-05-30 02:00:00,SOLUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,316,683
2026-05-30 02:00:00,SOLUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,316,683
2026-05-30 02:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,316,683
2026-05-30 02:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,316,683
2026-05-30 02:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,316,683
2026-05-30 03:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,315,684
2026-05-30 03:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,315,684
2026-05-30 03:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,315,684
2026-05-30 03:00:00,SOLUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,315,684
2026-05-30 03:00:00,SOLUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,315,684
2026-05-30 04:00:00,ETHUSDT,1h,RULE_A,3,5,1,3,3.33,OLD,314,685
2026-05-30 04:00:00,SOLUSDT,1h,RULE_C,4,5,4,4,17.78,OLD,314,685
2026-05-30 04:00:00,SOLUSDT,1h,RULE_B,4,5,4,4,53.33,OLD,314,685
2026-05-30 04:00:00,SOLUSDT,1h,RULE_A,4,5,4,4,35.56,OLD,314,685
2026-05-30 04:00:00,BTCUSDT,1h,RULE_A,3,4,2,3,3.2,OLD,314,685
2026-05-30 04:00:00,ETHUSDT,1h,RULE_B,3,5,1,3,5.0,OLD,314,685
2026-05-30 04:00:00,BTCUSDT,1h,RULE_B,3,4,2,3,4.8,OLD,314,685
2026-05-30 04:00:00,SOLUSDT,4h,RULE_A,3,5,1,4,2.67,OLD,78,1521
2026-05-30 04:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,78,1521
2026-05-30 04:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,78,1521
